Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,2,2
2020-03-19,3,8
2020-03-20,6,29
2020-03-21,20,-7
2020-03-22,18,26
2020-03-23,25,26
2020-03-24,40,-21
2020-03-25,27,-9
2020-03-26,15,20
2020-03-27,23,24
2020-03-28,35,-3
2020-03-29,32,2
2020-03-30,27,-3
2020-03-31,23,-5
2020-04-01,17,37
2020-04-02,32,74
2020-04-03,70,7
2020-04-04,75,28
2020-04-05,77,16
2020-04-06,81,109
2020-04-07,125,-87
2020-04-08,86,154
2020-04-09,129,5
2020-04-10,150,-97
2020-04-11,73,31
2020-04-12,69,25
2020-04-13,82,42
2020-04-14,93,112
2020-04-15,143,9
2020-04-16,146,83
2020-04-17,164,134
2020-04-18,225,125
2020-04-19,275,-57
2020-04-20,230,+
2020-04-21,189,45
2020-04-22,195,-1
2020-04-23,177,511
2020-04-24,401,-199
2020-04-25,343,278
2020-04-26,372,40
2020-04-27,421,472
2020-04-28,578,-386
2020-04-29,412,-63
2020-04-30,237,102
2020-05-01,288,-15
2020-05-02,253,99
2020-05-03,267,-128
2020-05-04,193,2477
2020-05-05,1339,-909
2020-05-06,1162,-328
2020-05-07,556,1028
2020-05-08,1063,5
2020-05-09,1082,-159
2020-05-10,827,-14
2020-05-11,722,185
2020-05-12,728,85
2020-05-13,717,27
2020-05-14,650,1271
2020-05-15,1193,220
2020-05-16,1369,-64
2020-05-17,1135,-675
2020-05-18,688,1420
2020-05-19,1182,567
2020-05-20,1598,850
2020-05-21,1807,-954
2020-05-22,1287,1873
2020-05-23,1831,-1282
2020-05-24,1395,-922
2020-05-25,424,166
2020-05-26,454,382
2020-05-27,614,-360
2020-05-28,421,125
2020-05-29,354,220
2020-05-30,472,7639
2020-05-31,4123,-2140
2020-06-01,3858,-1843
2020-06-02,1682,887
2020-06-03,1961,1022
2020-06-04,2359,1380
2020-06-05,2872,-1072
2020-06-06,2206,-226
2020-06-07,1600,-904
2020-06-08,1044,290
2020-06-09,893,1886
2020-06-10,1819,1199
2020-06-11,2451,26
2020-06-12,2275,-449
2020-06-13,1767,-1043
2020-06-14,1002,-683
2020-06-15,412,2302
2020-06-16,1424,403
2020-06-17,1853,1825
2020-06-18,2429,-123
2020-06-19,2429,161
2020-06-20,2075,218
2020-06-21,2033,-1323
2020-06-22,1162,130
2020-06-23,877,2493
2020-06-24,2089,-39
2020-06-25,2195,353
2020-06-26,1963,333
2020-06-27,2020,186
2020-06-28,1886,-946
2020-06-29,1242,-585
2020-06-30,653,-179
2020-07-01,463,3855
2020-07-02,2255,252
2020-07-03,2755,-238
2020-07-04,2112,799
2020-07-05,2306,-1794
2020-07-06,1288,-275
2020-07-07,672,1803
2020-07-08,1557,1962
2020-07-09,2584,-55
2020-07-10,2479,67
2020-07-11,2134,265
2020-07-12,2069,-1229
2020-07-13,1263,-842
2020-07-14,503,1728
2020-07-15,1228,583
2020-07-16,1672,1080
2020-07-17,1976,-38
2020-07-18,1920,-1314
2020-07-19,985,-557
2020-07-20,423,-423
2020-07-21,389,+
2020-07-22,396,+
2020-07-23,387,+
2020-07-24,385,+
2020-07-25,381,+
2020-07-26,378,+
2020-07-27,376,+
2020-07-28,373,+
2020-07-29,371,+
2020-07-30,369,+
2020-07-31,368,+
2020-08-01,366,+
2020-08-02,365,+
2020-08-03,364,+
2020-08-04,363,+
