Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,2,2
2020-03-19,3,8
2020-03-20,6,29
2020-03-21,20,-7
2020-03-22,19,25
2020-03-23,25,26
2020-03-24,40,-21
2020-03-25,27,-9
2020-03-26,15,20
2020-03-27,23,24
2020-03-28,35,-3
2020-03-29,32,2
2020-03-30,28,-4
2020-03-31,24,-6
2020-04-01,17,37
2020-04-02,32,74
2020-04-03,70,7
2020-04-04,76,27
2020-04-05,77,16
2020-04-06,82,108
2020-04-07,125,-87
2020-04-08,88,152
2020-04-09,129,5
2020-04-10,153,-100
2020-04-11,74,30
2020-04-12,69,25
2020-04-13,83,41
2020-04-14,94,111
2020-04-15,144,8
2020-04-16,148,81
2020-04-17,165,133
2020-04-18,227,123
2020-04-19,277,-59
2020-04-20,233,-3
2020-04-21,190,44
2020-04-22,197,-3
2020-04-23,179,509
2020-04-24,401,-199
2020-04-25,351,270
2020-04-26,372,40
2020-04-27,427,466
2020-04-28,580,-388
2020-04-29,422,-73
2020-04-30,238,101
2020-05-01,291,-18
2020-05-02,256,96
2020-05-03,269,-130
2020-05-04,196,2474
2020-05-05,1330,-900
2020-05-06,1194,-360
2020-05-07,558,1026
2020-05-08,1067,1
2020-05-09,1098,-175
2020-05-10,837,-24
2020-05-11,731,176
2020-05-12,735,78
2020-05-13,725,19
2020-05-14,657,1264
2020-05-15,1195,218
2020-05-16,1388,-83
2020-05-17,1148,-688
2020-05-18,703,1405
2020-05-19,1180,569
2020-05-20,1618,830
2020-05-21,1820,-967
2020-05-22,1314,1846
2020-05-23,1829,-1280
2020-05-24,1432,-959
2020-05-25,429,161
2020-05-26,457,379
2020-05-27,618,-364
2020-05-28,431,115
2020-05-29,355,219
2020-05-30,477,7634
2020-05-31,4098,-2115
2020-06-01,3952,-1937
2020-06-02,1699,870
2020-06-03,1976,1007
2020-06-04,2380,1359
2020-06-05,2895,-1095
2020-06-06,2246,-266
2020-06-07,1614,-918
2020-06-08,1066,268
2020-06-09,896,1883
2020-06-10,1825,1193
2020-06-11,2474,3
2020-06-12,2303,-477
2020-06-13,1791,-1067
2020-06-14,1022,-703
2020-06-15,420,2294
2020-06-16,1418,409
2020-06-17,1879,1799
2020-06-18,2438,-132
2020-06-19,2466,124
2020-06-20,2094,199
2020-06-21,2057,-1347
2020-06-22,1188,104
2020-06-23,881,2489
2020-06-24,2092,-42
2020-06-25,2229,319
2020-06-26,1979,317
2020-06-27,2043,163
2020-06-28,1906,-966
2020-06-29,1266,-609
2020-06-30,662,-188
2020-07-01,470,3848
2020-07-02,2244,263
2020-07-03,2799,-282
2020-07-04,2133,778
2020-07-05,2326,-1814
2020-07-06,1322,-309
2020-07-07,674,1801
2020-07-08,1560,1959
2020-07-09,2602,-73
2020-07-10,2514,32
2020-07-11,2155,244
2020-07-12,2091,-1251
2020-07-13,1290,-869
2020-07-14,512,1719
2020-07-15,1224,587
2020-07-16,1693,1059
2020-07-17,1988,-1988
2020-07-18,1954,+
2020-07-19,1642,+
2020-07-20,1479,+
2020-07-21,1286,+
2020-07-22,1134,+
2020-07-23,989,+
2020-07-24,863,+
2020-07-25,750,+
2020-07-26,649,+
2020-07-27,558,+
2020-07-28,477,+
2020-07-29,405,+
2020-07-30,341,+
2020-07-31,283,+
2020-08-01,232,+
