Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,5
2020-03-18,2,2
2020-03-19,3,8
2020-03-20,6,29
2020-03-21,20,-7
2020-03-22,18,26
2020-03-23,25,26
2020-03-24,40,-21
2020-03-25,27,-9
2020-03-26,15,20
2020-03-27,23,24
2020-03-28,35,-3
2020-03-29,32,2
2020-03-30,27,-3
2020-03-31,23,-5
2020-04-01,17,37
2020-04-02,32,74
2020-04-03,69,8
2020-04-04,75,28
2020-04-05,76,17
2020-04-06,81,109
2020-04-07,123,-85
2020-04-08,87,153
2020-04-09,127,7
2020-04-10,151,-98
2020-04-11,74,30
2020-04-12,68,26
2020-04-13,82,42
2020-04-14,93,112
2020-04-15,142,10
2020-04-16,147,82
2020-04-17,164,134
2020-04-18,224,126
2020-04-19,274,-56
2020-04-20,231,-1
2020-04-21,188,46
2020-04-22,195,-1
2020-04-23,177,511
2020-04-24,396,-194
2020-04-25,347,274
2020-04-26,367,45
2020-04-27,422,471
2020-04-28,573,-381
2020-04-29,418,-69
2020-04-30,235,104
2020-05-01,288,-15
2020-05-02,253,99
2020-05-03,266,-127
2020-05-04,194,2476
2020-05-05,1313,-883
2020-05-06,1183,-349
2020-05-07,552,1032
2020-05-08,1055,13
2020-05-09,1086,-163
2020-05-10,828,-15
2020-05-11,723,184
2020-05-12,727,86
2020-05-13,717,27
2020-05-14,650,1271
2020-05-15,1181,232
2020-05-16,1373,-68
2020-05-17,1135,-675
2020-05-18,696,1412
2020-05-19,1165,584
2020-05-20,1600,848
2020-05-21,1799,-946
2020-05-22,1301,1859
2020-05-23,1807,-1258
2020-05-24,1419,-946
2020-05-25,425,165
2020-05-26,452,384
2020-05-27,611,-357
2020-05-28,426,120
2020-05-29,351,223
2020-05-30,471,7640
2020-05-31,4046,-2063
2020-06-01,3914,-1899
2020-06-02,1680,889
2020-06-03,1954,1029
2020-06-04,2353,1386
2020-06-05,2862,-1062
2020-06-06,2223,-243
2020-06-07,1596,-900
2020-06-08,1055,279
2020-06-09,886,1893
2020-06-10,1803,1215
2020-06-11,2446,31
2020-06-12,2278,-452
2020-06-13,1772,-1048
2020-06-14,1012,-693
2020-06-15,416,2298
2020-06-16,1400,427
2020-06-17,1859,1819
2020-06-18,2409,-103
2020-06-19,2440,150
2020-06-20,2070,223
2020-06-21,2034,-1324
2020-06-22,1177,115
2020-06-23,871,2499
2020-06-24,2067,-17
2020-06-25,2206,342
2020-06-26,1957,339
2020-06-27,2020,186
2020-06-28,1885,-945
2020-06-29,1254,-597
2020-06-30,655,-181
2020-07-01,465,3853
2020-07-02,2215,292
2020-07-03,2770,-253
2020-07-04,2110,801
2020-07-05,2300,-1788
2020-07-06,1310,-297
2020-07-07,666,1809
2020-07-08,1542,1977
2020-07-09,2572,-2572
2020-07-10,2449,+
2020-07-11,1998,+
2020-07-12,1739,+
2020-07-13,1452,+
2020-07-14,1221,+
2020-07-15,1006,+
2020-07-16,820,+
2020-07-17,653,+
2020-07-18,506,+
2020-07-19,375,+
2020-07-20,259,+
2020-07-21,156,+
2020-07-22,65,+
2020-07-23,-15,+
2020-07-24,-86,+
