Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,38,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,51,2020-05-22
2020-05-23,52,2020-05-23
2020-05-24,53,2020-05-24
2020-05-25,66,2020-05-25
2020-05-26,68,2020-05-26
2020-05-27,70,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,80,2020-05-29
2020-05-30,89,2020-05-30
2020-05-31,104,2020-05-31
2020-06-01,106,2020-06-01
2020-06-02,111,2020-06-02
2020-06-03,119,2020-06-03
2020-06-04,132,2020-06-04
2020-06-05,135,2020-06-05
2020-06-06,139,2020-06-06
2020-06-07,147,2020-06-07
2020-06-08,150,2020-06-08
2020-06-09,154,2020-06-09
2020-06-10,171,2020-06-10
2020-06-11,178,2020-06-11
2020-06-12,181,2020-06-12
2020-06-13,187,2020-06-13
2020-06-14,194,2020-06-14
2020-06-15,194,2020-06-15
2020-06-16,200,2020-06-16
'2020-06-17',215,+
'2020-06-18',227,+
'2020-06-19',240,+
'2020-06-20',254,+
'2020-06-21',269,+
'2020-06-22',285,+
'2020-06-23',302,+
'2020-06-24',319,+
'2020-06-25',338,+
'2020-06-26',357,+
'2020-06-27',378,+
'2020-06-28',400,+
'2020-06-29',424,+
'2020-06-30',448,+
'2020-07-01',474,+
'2020-07-02',502,+
