Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,38,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,52,2020-05-22
2020-05-23,52,2020-05-23
2020-05-24,53,2020-05-24
2020-05-25,67,2020-05-25
2020-05-26,67,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,80,2020-05-28
2020-05-30,80,2020-05-29
'2020-05-31',84,+
'2020-06-01',89,+
'2020-06-02',94,+
'2020-06-03',99,+
'2020-06-04',105,+
'2020-06-05',111,+
'2020-06-06',117,+
'2020-06-07',123,+
'2020-06-08',130,+
'2020-06-09',137,+
'2020-06-10',144,+
'2020-06-11',151,+
'2020-06-12',158,+
'2020-06-13',166,+
'2020-06-14',174,+
'2020-06-15',182,+
'2020-06-16',191,+
'2020-06-17',201,+
'2020-06-18',210,+
'2020-06-19',221,+
'2020-06-20',231,+
'2020-06-21',243,+
'2020-06-22',255,+
'2020-06-23',267,+
'2020-06-24',280,+
