Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,37,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,44,2020-05-20
2020-05-21,47,2020-05-21
2020-05-22,51,2020-05-22
2020-05-23,50,2020-05-23
2020-05-24,51,2020-05-24
2020-05-25,67,2020-05-25
2020-05-26,66,2020-05-26
2020-05-27,68,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,78,2020-05-29
2020-05-30,88,2020-05-30
2020-05-31,105,2020-05-31
2020-06-01,103,2020-06-01
2020-06-02,109,2020-06-02
2020-06-03,117,2020-06-03
2020-06-04,131,2020-06-04
2020-06-05,131,2020-06-05
2020-06-06,136,2020-06-06
2020-06-07,145,2020-06-07
2020-06-08,147,2020-06-08
2020-06-09,150,2020-06-09
2020-06-10,170,2020-06-10
2020-06-11,174,2020-06-11
2020-06-12,177,2020-06-12
2020-06-13,183,2020-06-13
2020-06-14,190,2020-06-14
2020-06-15,189,2020-06-15
2020-06-16,196,2020-06-16
2020-06-17,212,2020-06-17
2020-06-18,211,2020-06-18
2020-06-19,254,2020-06-19
2020-06-20,268,2020-06-20
2020-06-21,271,2020-06-21
2020-06-22,272,2020-06-22
2020-06-23,287,2020-06-23
2020-06-24,298,2020-06-24
2020-06-25,323,2020-06-25
2020-06-26,341,2020-06-26
2020-06-27,356,2020-06-27
2020-06-28,357,2020-06-28
2020-06-29,374,2020-06-29
2020-06-30,436,2020-06-30
2020-07-01,460,2020-07-01
2020-07-02,482,2020-07-02
2020-07-03,496,2020-07-03
2020-07-04,519,2020-07-04
2020-07-05,524,2020-07-05
2020-07-06,532,2020-07-06
2020-07-07,545,2020-07-07
2020-07-08,564,2020-07-08
2020-07-09,590,2020-07-09
'2020-07-10',591,+
'2020-07-11',613,+
'2020-07-12',637,+
'2020-07-13',662,+
'2020-07-14',688,+
'2020-07-15',715,+
'2020-07-16',742,+
'2020-07-17',771,+
'2020-07-18',801,+
'2020-07-19',833,+
'2020-07-20',865,+
'2020-07-21',899,+
'2020-07-22',934,+
'2020-07-23',970,+
'2020-07-24',1008,+
'2020-07-25',1047,+
