Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,43,2020-05-20
2020-05-21,47,2020-05-21
2020-05-22,50,2020-05-22
2020-05-23,49,2020-05-23
2020-05-24,50,2020-05-24
2020-05-25,67,2020-05-25
2020-05-26,64,2020-05-26
2020-05-27,67,2020-05-27
2020-05-28,78,2020-05-28
2020-05-29,76,2020-05-29
2020-05-30,87,2020-05-30
2020-05-31,103,2020-05-31
2020-06-01,100,2020-06-01
2020-06-02,106,2020-06-02
2020-06-03,115,2020-06-03
2020-06-04,129,2020-06-04
2020-06-05,128,2020-06-05
2020-06-06,133,2020-06-06
2020-06-07,143,2020-06-07
2020-06-08,143,2020-06-08
2020-06-09,146,2020-06-09
2020-06-10,168,2020-06-10
2020-06-11,170,2020-06-11
2020-06-12,173,2020-06-12
2020-06-13,179,2020-06-13
2020-06-14,185,2020-06-14
2020-06-15,184,2020-06-15
2020-06-16,191,2020-06-16
2020-06-17,208,2020-06-17
2020-06-18,205,2020-06-18
2020-06-19,251,2020-06-19
2020-06-20,263,2020-06-20
2020-06-21,265,2020-06-21
2020-06-22,265,2020-06-22
2020-06-23,281,2020-06-23
2020-06-24,291,2020-06-24
2020-06-25,317,2020-06-25
2020-06-26,334,2020-06-26
2020-06-27,349,2020-06-27
2020-06-28,348,2020-06-28
2020-06-29,366,2020-06-29
2020-06-30,430,2020-06-30
2020-07-01,451,2020-07-01
2020-07-02,472,2020-07-02
2020-07-03,485,2020-07-03
2020-07-04,509,2020-07-04
2020-07-05,512,2020-07-05
2020-07-06,520,2020-07-06
2020-07-07,533,2020-07-07
2020-07-08,552,2020-07-08
2020-07-09,578,2020-07-09
2020-07-10,577,2020-07-10
2020-07-11,580,2020-07-11
2020-07-12,597,2020-07-12
2020-07-13,597,2020-07-13
2020-07-14,602,2020-07-14
2020-07-15,617,2020-07-15
2020-07-16,635,2020-07-16
2020-07-17,641,2020-07-17
2020-07-18,648,2020-07-18
2020-07-19,673,2020-07-19
2020-07-20,669,2020-07-20
2020-07-21,673,2020-07-21
2020-07-22,696,2020-07-22
2020-07-23,695,2020-07-23
2020-07-24,703,2020-07-24
2020-07-25,711,2020-07-25
2020-07-26,714,2020-07-26
2020-07-27,715,2020-07-27
2020-07-28,731,2020-07-28
2020-07-29,737,2020-07-29
2020-07-30,742,2020-07-30
2020-07-31,748,2020-07-31
2020-08-01,758,2020-08-01
2020-08-02,852,2020-08-02
2020-08-03,837,2020-08-03
2020-08-04,840,2020-08-04
2020-08-05,848,2020-08-05
2020-08-06,853,2020-08-06
2020-08-07,860,2020-08-07
2020-08-08,861,2020-08-08
2020-08-09,861,2020-08-09
2020-08-10,861,2020-08-10
2020-08-11,862,2020-08-11
2020-08-12,876,2020-08-12
2020-08-13,888,2020-08-13
2020-08-14,891,2020-08-14
2020-08-15,888,2020-08-15
2020-08-16,896,2020-08-16
2020-08-17,895,2020-08-17
2020-08-18,902,2020-08-18
2020-08-19,907,2020-08-19
'2020-08-20',921,+
'2020-08-21',932,+
'2020-08-22',943,+
'2020-08-23',954,+
'2020-08-24',965,+
'2020-08-25',977,+
'2020-08-26',989,+
'2020-08-27',1001,+
'2020-08-28',1013,+
'2020-08-29',1025,+
'2020-08-30',1037,+
'2020-08-31',1050,+
'2020-09-01',1062,+
'2020-09-02',1075,+
'2020-09-03',1088,+
'2020-09-04',1101,+
