Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,44,2020-05-20
2020-05-21,47,2020-05-21
2020-05-22,50,2020-05-22
2020-05-23,49,2020-05-23
2020-05-24,51,2020-05-24
2020-05-25,68,2020-05-25
2020-05-26,65,2020-05-26
2020-05-27,67,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,77,2020-05-29
2020-05-30,88,2020-05-30
2020-05-31,105,2020-05-31
2020-06-01,102,2020-06-01
2020-06-02,108,2020-06-02
2020-06-03,117,2020-06-03
2020-06-04,131,2020-06-04
2020-06-05,129,2020-06-05
2020-06-06,134,2020-06-06
2020-06-07,145,2020-06-07
2020-06-08,145,2020-06-08
2020-06-09,148,2020-06-09
2020-06-10,170,2020-06-10
2020-06-11,172,2020-06-11
2020-06-12,175,2020-06-12
2020-06-13,182,2020-06-13
2020-06-14,188,2020-06-14
2020-06-15,186,2020-06-15
2020-06-16,194,2020-06-16
2020-06-17,211,2020-06-17
2020-06-18,208,2020-06-18
2020-06-19,256,2020-06-19
2020-06-20,267,2020-06-20
2020-06-21,268,2020-06-21
2020-06-22,268,2020-06-22
2020-06-23,284,2020-06-23
2020-06-24,295,2020-06-24
2020-06-25,321,2020-06-25
2020-06-26,339,2020-06-26
2020-06-27,353,2020-06-27
2020-06-28,352,2020-06-28
2020-06-29,370,2020-06-29
2020-06-30,438,2020-06-30
2020-07-01,457,2020-07-01
2020-07-02,478,2020-07-02
2020-07-03,491,2020-07-03
2020-07-04,515,2020-07-04
2020-07-05,517,2020-07-05
2020-07-06,526,2020-07-06
2020-07-07,539,2020-07-07
2020-07-08,559,2020-07-08
2020-07-09,585,2020-07-09
2020-07-10,583,2020-07-10
2020-07-11,586,2020-07-11
2020-07-12,604,2020-07-12
2020-07-13,603,2020-07-13
2020-07-14,609,2020-07-14
2020-07-15,624,2020-07-15
2020-07-16,642,2020-07-16
'2020-07-17',648,+
'2020-07-18',664,+
'2020-07-19',682,+
'2020-07-20',700,+
'2020-07-21',718,+
'2020-07-22',738,+
'2020-07-23',757,+
'2020-07-24',778,+
'2020-07-25',798,+
'2020-07-26',820,+
'2020-07-27',841,+
'2020-07-28',864,+
'2020-07-29',887,+
'2020-07-30',911,+
'2020-07-31',935,+
'2020-08-01',960,+
