Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,37,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,51,2020-05-22
2020-05-23,51,2020-05-23
2020-05-24,52,2020-05-24
2020-05-25,67,2020-05-25
2020-05-26,66,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,79,2020-05-29
2020-05-30,89,2020-05-30
2020-05-31,104,2020-05-31
2020-06-01,104,2020-06-01
2020-06-02,109,2020-06-02
2020-06-03,118,2020-06-03
2020-06-04,132,2020-06-04
2020-06-05,132,2020-06-05
2020-06-06,137,2020-06-06
2020-06-07,146,2020-06-07
2020-06-08,148,2020-06-08
2020-06-09,151,2020-06-09
2020-06-10,170,2020-06-10
2020-06-11,175,2020-06-11
2020-06-12,178,2020-06-12
2020-06-13,185,2020-06-13
2020-06-14,191,2020-06-14
2020-06-15,191,2020-06-15
2020-06-16,197,2020-06-16
2020-06-17,213,2020-06-17
2020-06-18,213,2020-06-18
2020-06-19,253,2020-06-19
2020-06-20,270,2020-06-20
2020-06-21,273,2020-06-21
2020-06-22,274,2020-06-22
2020-06-23,288,2020-06-23
2020-06-24,300,2020-06-24
2020-06-25,324,2020-06-25
2020-06-26,343,2020-06-26
2020-06-27,358,2020-06-27
2020-06-28,360,2020-06-28
2020-06-29,376,2020-06-29
2020-06-30,436,2020-06-30
2020-07-01,462,2020-07-01
2020-07-02,485,2020-07-02
2020-07-03,499,2020-07-03
2020-07-04,523,2020-07-04
2020-07-05,529,2020-07-05
'2020-07-06',537,+
'2020-07-07',561,+
'2020-07-08',587,+
'2020-07-09',615,+
'2020-07-10',643,+
'2020-07-11',673,+
'2020-07-12',704,+
'2020-07-13',737,+
'2020-07-14',771,+
'2020-07-15',807,+
'2020-07-16',845,+
'2020-07-17',884,+
'2020-07-18',925,+
'2020-07-19',968,+
'2020-07-20',1013,+
'2020-07-21',1060,+
