Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,44,2020-05-20
2020-05-21,47,2020-05-21
2020-05-22,50,2020-05-22
2020-05-23,50,2020-05-23
2020-05-24,51,2020-05-24
2020-05-25,68,2020-05-25
2020-05-26,65,2020-05-26
2020-05-27,68,2020-05-27
2020-05-28,80,2020-05-28
2020-05-29,77,2020-05-29
2020-05-30,89,2020-05-30
2020-05-31,105,2020-05-31
2020-06-01,102,2020-06-01
2020-06-02,108,2020-06-02
2020-06-03,117,2020-06-03
2020-06-04,131,2020-06-04
2020-06-05,130,2020-06-05
2020-06-06,135,2020-06-06
2020-06-07,145,2020-06-07
2020-06-08,145,2020-06-08
2020-06-09,149,2020-06-09
2020-06-10,170,2020-06-10
2020-06-11,173,2020-06-11
2020-06-12,175,2020-06-12
2020-06-13,182,2020-06-13
2020-06-14,188,2020-06-14
2020-06-15,187,2020-06-15
2020-06-16,194,2020-06-16
2020-06-17,212,2020-06-17
2020-06-18,209,2020-06-18
2020-06-19,256,2020-06-19
2020-06-20,267,2020-06-20
2020-06-21,269,2020-06-21
2020-06-22,269,2020-06-22
2020-06-23,285,2020-06-23
2020-06-24,296,2020-06-24
2020-06-25,322,2020-06-25
2020-06-26,340,2020-06-26
2020-06-27,354,2020-06-27
2020-06-28,353,2020-06-28
2020-06-29,372,2020-06-29
2020-06-30,438,2020-06-30
2020-07-01,458,2020-07-01
2020-07-02,480,2020-07-02
2020-07-03,492,2020-07-03
2020-07-04,517,2020-07-04
2020-07-05,519,2020-07-05
2020-07-06,528,2020-07-06
2020-07-07,541,2020-07-07
2020-07-08,561,2020-07-08
2020-07-09,587,2020-07-09
2020-07-10,585,2020-07-10
2020-07-11,588,2020-07-11
2020-07-12,606,2020-07-12
'2020-07-13',606,+
'2020-07-14',624,+
'2020-07-15',643,+
'2020-07-16',663,+
'2020-07-17',684,+
'2020-07-18',706,+
'2020-07-19',728,+
'2020-07-20',751,+
'2020-07-21',774,+
'2020-07-22',798,+
'2020-07-23',823,+
'2020-07-24',849,+
'2020-07-25',876,+
'2020-07-26',903,+
'2020-07-27',932,+
'2020-07-28',961,+
