Data,Saida_Estimada,Data
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,16,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,21,2020-04-05
2020-04-06,22,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,23,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,36,2020-04-10
2020-04-11,38,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,41,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,48,2020-04-15
2020-04-16,51,2020-04-16
2020-04-17,52,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,65,2020-04-19
2020-04-20,68,2020-04-20
2020-04-21,70,2020-04-21
2020-04-22,78,2020-04-22
2020-04-23,81,2020-04-23
2020-04-24,88,2020-04-24
2020-04-25,103,2020-04-25
2020-04-26,107,2020-04-26
2020-04-27,111,2020-04-27
2020-04-28,118,2020-04-28
2020-04-29,131,2020-04-29
2020-04-30,135,2020-04-30
2020-05-01,139,2020-05-01
2020-05-02,147,2020-05-02
2020-05-03,151,2020-05-03
2020-05-04,159,2020-05-04
2020-05-05,168,2020-05-05
2020-05-06,178,2020-05-06
2020-05-07,188,2020-05-07
2020-05-08,199,2020-05-08
2020-05-09,210,2020-05-09
2020-05-10,222,2020-05-10
2020-05-11,235,2020-05-11
2020-05-12,248,2020-05-12
2020-05-13,262,2020-05-13
2020-05-14,278,2020-05-14
2020-05-15,293,2020-05-15
2020-05-16,310,2020-05-16
2020-05-17,328,2020-05-17
2020-05-18,347,2020-05-18
