Data,Saida_Estimada,Data
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,36,2020-04-26
2020-04-27,38,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,45,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,52,2020-05-03
2020-05-04,52,2020-05-04
2020-05-05,64,2020-05-05
2020-05-06,67,2020-05-06
2020-05-07,69,2020-05-07
2020-05-08,78,2020-05-08
2020-05-09,80,2020-05-09
2020-05-10,88,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,106,2020-05-12
2020-05-13,110,2020-05-13
2020-05-14,118,2020-05-14
2020-05-15,131,2020-05-15
2020-05-16,134,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,150,2020-05-19
2020-05-20,157,2020-05-20
2020-05-21,165,2020-05-21
2020-05-22,174,2020-05-22
2020-05-23,183,2020-05-23
2020-05-24,192,2020-05-24
2020-05-25,202,2020-05-25
2020-05-26,213,2020-05-26
2020-05-27,224,2020-05-27
2020-05-28,235,2020-05-28
2020-05-29,247,2020-05-29
2020-05-30,260,2020-05-30
2020-05-31,273,2020-05-31
2020-06-01,288,2020-06-01
2020-06-02,302,2020-06-02
2020-06-03,318,2020-06-03
