Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,33,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,38,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,52,2020-05-22
2020-05-23,52,2020-05-23
2020-05-24,53,2020-05-24
2020-05-25,65,2020-05-25
2020-05-26,69,2020-05-26
2020-05-27,70,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,81,2020-05-29
2020-05-30,89,2020-05-30
2020-05-31,104,2020-05-31
2020-06-01,107,2020-06-01
2020-06-02,112,2020-06-02
2020-06-03,120,2020-06-03
2020-06-04,133,2020-06-04
2020-06-05,136,2020-06-05
2020-06-06,140,2020-06-06
2020-06-07,149,2020-06-07
2020-06-08,152,2020-06-08
2020-06-09,155,2020-06-09
'2020-06-10',171,+
'2020-06-11',182,+
'2020-06-12',194,+
'2020-06-13',207,+
'2020-06-14',220,+
'2020-06-15',235,+
'2020-06-16',250,+
'2020-06-17',266,+
'2020-06-18',284,+
'2020-06-19',302,+
'2020-06-20',322,+
'2020-06-21',343,+
'2020-06-22',365,+
'2020-06-23',389,+
'2020-06-24',414,+
'2020-06-25',441,+
