Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,34,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,38,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,42,2020-05-19
2020-05-20,45,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,51,2020-05-22
2020-05-23,52,2020-05-23
2020-05-24,53,2020-05-24
2020-05-25,66,2020-05-25
2020-05-26,67,2020-05-26
2020-05-27,69,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,80,2020-05-29
2020-05-30,89,2020-05-30
2020-05-31,105,2020-05-31
2020-06-01,106,2020-06-01
2020-06-02,111,2020-06-02
2020-06-03,119,2020-06-03
2020-06-04,132,2020-06-04
2020-06-05,134,2020-06-05
2020-06-06,138,2020-06-06
2020-06-07,147,2020-06-07
2020-06-08,150,2020-06-08
2020-06-09,153,2020-06-09
2020-06-10,171,2020-06-10
2020-06-11,178,2020-06-11
2020-06-12,181,2020-06-12
2020-06-13,187,2020-06-13
2020-06-14,193,2020-06-14
2020-06-15,194,2020-06-15
2020-06-16,200,2020-06-16
2020-06-17,215,2020-06-17
2020-06-18,216,2020-06-18
2020-06-19,254,2020-06-19
2020-06-20,272,2020-06-20
2020-06-21,277,2020-06-21
2020-06-22,279,2020-06-22
2020-06-23,292,2020-06-23
2020-06-24,303,2020-06-24
2020-06-25,327,2020-06-25
2020-06-26,346,2020-06-26
2020-06-27,363,2020-06-27
2020-06-28,366,2020-06-28
2020-06-29,381,2020-06-29
2020-06-30,437,2020-06-30
'2020-07-01',467,+
'2020-07-02',494,+
'2020-07-03',522,+
'2020-07-04',552,+
'2020-07-05',584,+
'2020-07-06',618,+
'2020-07-07',654,+
'2020-07-08',692,+
'2020-07-09',732,+
'2020-07-10',774,+
'2020-07-11',819,+
'2020-07-12',867,+
'2020-07-13',917,+
'2020-07-14',970,+
'2020-07-15',1026,+
'2020-07-16',1086,+
