Data,Saida_Estimada,Data
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,36,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,38,2020-05-13
2020-05-14,41,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,48,2020-05-16
2020-05-17,51,2020-05-17
2020-05-18,52,2020-05-18
2020-05-19,52,2020-05-19
2020-05-20,65,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,69,2020-05-22
2020-05-23,78,2020-05-23
2020-05-24,80,2020-05-24
2020-05-25,88,2020-05-25
2020-05-26,103,2020-05-26
2020-05-27,106,2020-05-27
2020-05-28,110,2020-05-28
2020-05-29,118,2020-05-29
2020-05-30,131,2020-05-30
2020-05-31,134,2020-05-31
2020-06-01,138,2020-06-01
2020-06-02,146,2020-06-02
2020-06-03,150,2020-06-03
2020-06-04,157,2020-06-04
2020-06-05,166,2020-06-05
2020-06-06,174,2020-06-06
2020-06-07,183,2020-06-07
'2020-06-08',193,+
'2020-06-09',203,+
'2020-06-10',214,+
'2020-06-11',225,+
'2020-06-12',237,+
'2020-06-13',250,+
'2020-06-14',263,+
'2020-06-15',277,+
'2020-06-16',291,+
'2020-06-17',306,+
'2020-06-18',323,+
