Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,23,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,38,2020-05-18
2020-05-19,38,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,45,2020-05-21
2020-05-22,48,2020-05-22
2020-05-23,51,2020-05-23
2020-05-24,52,2020-05-24
2020-05-25,52,2020-05-25
2020-05-26,65,2020-05-26
2020-05-27,68,2020-05-27
2020-05-28,69,2020-05-28
2020-05-29,78,2020-05-29
2020-05-30,80,2020-05-30
2020-05-31,88,2020-05-31
2020-06-01,103,2020-06-01
2020-06-02,106,2020-06-02
2020-06-03,110,2020-06-03
2020-06-04,118,2020-06-04
2020-06-05,131,2020-06-05
2020-06-06,134,2020-06-06
2020-06-07,138,2020-06-07
'2020-06-08',146,+
'2020-06-09',150,+
'2020-06-10',157,+
'2020-06-11',166,+
'2020-06-12',174,+
'2020-06-13',183,+
'2020-06-14',193,+
'2020-06-15',203,+
'2020-06-16',214,+
'2020-06-17',225,+
'2020-06-18',237,+
'2020-06-19',250,+
'2020-06-20',263,+
'2020-06-21',277,+
'2020-06-22',291,+
'2020-06-23',306,+
'2020-06-24',323,+
