Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,37,2020-05-17
2020-05-18,37,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,44,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,51,2020-05-22
2020-05-23,50,2020-05-23
2020-05-24,52,2020-05-24
2020-05-25,67,2020-05-25
2020-05-26,66,2020-05-26
2020-05-27,68,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,78,2020-05-29
2020-05-30,89,2020-05-30
2020-05-31,105,2020-05-31
2020-06-01,103,2020-06-01
2020-06-02,109,2020-06-02
2020-06-03,118,2020-06-03
2020-06-04,132,2020-06-04
2020-06-05,132,2020-06-05
2020-06-06,136,2020-06-06
2020-06-07,146,2020-06-07
2020-06-08,147,2020-06-08
2020-06-09,150,2020-06-09
2020-06-10,171,2020-06-10
2020-06-11,174,2020-06-11
2020-06-12,177,2020-06-12
2020-06-13,184,2020-06-13
2020-06-14,190,2020-06-14
2020-06-15,190,2020-06-15
2020-06-16,196,2020-06-16
2020-06-17,213,2020-06-17
2020-06-18,211,2020-06-18
2020-06-19,255,2020-06-19
2020-06-20,269,2020-06-20
2020-06-21,272,2020-06-21
2020-06-22,273,2020-06-22
2020-06-23,287,2020-06-23
2020-06-24,299,2020-06-24
2020-06-25,324,2020-06-25
2020-06-26,342,2020-06-26
2020-06-27,357,2020-06-27
2020-06-28,358,2020-06-28
2020-06-29,375,2020-06-29
2020-06-30,437,2020-06-30
2020-07-01,461,2020-07-01
2020-07-02,484,2020-07-02
2020-07-03,497,2020-07-03
2020-07-04,521,2020-07-04
2020-07-05,526,2020-07-05
2020-07-06,534,2020-07-06
2020-07-07,547,2020-07-07
2020-07-08,566,2020-07-08
'2020-07-09',592,+
'2020-07-10',617,+
'2020-07-11',643,+
'2020-07-12',671,+
'2020-07-13',699,+
'2020-07-14',729,+
'2020-07-15',761,+
'2020-07-16',793,+
'2020-07-17',827,+
'2020-07-18',862,+
'2020-07-19',899,+
'2020-07-20',938,+
'2020-07-21',978,+
'2020-07-22',1020,+
'2020-07-23',1063,+
'2020-07-24',1109,+
