Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,22,2020-05-13
2020-05-14,22,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,36,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,44,2020-05-20
2020-05-21,47,2020-05-21
2020-05-22,50,2020-05-22
2020-05-23,49,2020-05-23
2020-05-24,50,2020-05-24
2020-05-25,68,2020-05-25
2020-05-26,64,2020-05-26
2020-05-27,67,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,77,2020-05-29
2020-05-30,88,2020-05-30
2020-05-31,105,2020-05-31
2020-06-01,101,2020-06-01
2020-06-02,107,2020-06-02
2020-06-03,116,2020-06-03
2020-06-04,131,2020-06-04
2020-06-05,129,2020-06-05
2020-06-06,133,2020-06-06
2020-06-07,144,2020-06-07
2020-06-08,144,2020-06-08
2020-06-09,147,2020-06-09
2020-06-10,169,2020-06-10
2020-06-11,171,2020-06-11
2020-06-12,174,2020-06-12
2020-06-13,181,2020-06-13
2020-06-14,187,2020-06-14
2020-06-15,185,2020-06-15
2020-06-16,193,2020-06-16
2020-06-17,210,2020-06-17
2020-06-18,206,2020-06-18
2020-06-19,254,2020-06-19
2020-06-20,265,2020-06-20
2020-06-21,266,2020-06-21
2020-06-22,267,2020-06-22
2020-06-23,283,2020-06-23
2020-06-24,293,2020-06-24
2020-06-25,320,2020-06-25
2020-06-26,337,2020-06-26
2020-06-27,351,2020-06-27
2020-06-28,350,2020-06-28
2020-06-29,368,2020-06-29
2020-06-30,435,2020-06-30
2020-07-01,454,2020-07-01
2020-07-02,476,2020-07-02
2020-07-03,488,2020-07-03
2020-07-04,512,2020-07-04
2020-07-05,514,2020-07-05
2020-07-06,523,2020-07-06
2020-07-07,536,2020-07-07
2020-07-08,556,2020-07-08
2020-07-09,582,2020-07-09
2020-07-10,580,2020-07-10
2020-07-11,583,2020-07-11
2020-07-12,601,2020-07-12
2020-07-13,600,2020-07-13
2020-07-14,605,2020-07-14
2020-07-15,621,2020-07-15
2020-07-16,639,2020-07-16
2020-07-17,645,2020-07-17
2020-07-18,652,2020-07-18
2020-07-19,678,2020-07-19
2020-07-20,672,2020-07-20
2020-07-21,676,2020-07-21
2020-07-22,700,2020-07-22
2020-07-23,698,2020-07-23
'2020-07-24',706,+
'2020-07-25',718,+
'2020-07-26',732,+
'2020-07-27',746,+
'2020-07-28',761,+
'2020-07-29',775,+
'2020-07-30',790,+
'2020-07-31',805,+
'2020-08-01',821,+
'2020-08-02',836,+
'2020-08-03',853,+
'2020-08-04',869,+
'2020-08-05',886,+
'2020-08-06',903,+
'2020-08-07',920,+
'2020-08-08',938,+
