Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,5,1
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,8,1
2020-04-24,8,8,0
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,12,1
2020-04-30,12,12,0
2020-05-01,12,12,0
2020-05-02,13,12,-1
2020-05-03,13,12,-1
2020-05-04,13,13,0
2020-05-05,14,16,2
2020-05-06,17,15,-2
2020-05-07,16,16,0
2020-05-08,17,17,+
2020-05-09,18,19,1
2020-05-10,20,20,+
2020-05-11,21,21,+
2020-05-12,22,22,+
2020-05-13,23,22,-1
2020-05-14,23,33,10
2020-05-15,35,35,+
2020-05-16,37,36,-1
2020-05-17,38,36,-2
2020-05-18,38,40,2
2020-05-19,42,43,1
2020-05-20,45,46,1
2020-05-21,48,49,1
2020-05-22,52,49,-3
2020-05-23,52,50,-2
2020-05-24,53,64,11
2020-05-25,67,64,-3
2020-05-26,67,66,-1
2020-05-27,69,76,7
2020-05-28,80,76,-4
2020-05-29,80,185,105
2020-05-30,84,+,+
2020-05-31,89,+,+
2020-06-01,94,+,+
2020-06-02,99,+,+
2020-06-03,105,+,+
2020-06-04,111,+,+
2020-06-05,117,+,+
2020-06-06,123,+,+
2020-06-07,130,+,+
2020-06-08,137,+,+
2020-06-09,144,+,+
2020-06-10,151,+,+
2020-06-11,158,+,+
2020-06-12,166,+,+
2020-06-13,174,+,+
2020-06-14,182,+,+
2020-06-15,191,+,+
2020-06-16,201,+,+
2020-06-17,210,+,+
2020-06-18,221,+,+
2020-06-19,231,+,+
2020-06-20,243,+,+
2020-06-21,255,+,+
2020-06-22,267,+,+
2020-06-23,280,+,+
