Data,Saida_Estimada,Saida,Erro
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,3,1,-2
2020-04-13,2,1,-1
2020-04-14,2,1,-1
2020-04-15,1,1,0
2020-04-16,1,2,1
2020-04-17,4,2,-2
2020-04-18,3,2,-1
2020-04-19,2,1,-1
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,3,1
2020-04-24,4,4,0
2020-04-25,5,7,2
2020-04-26,9,8,-1
2020-04-27,10,9,-1
2020-04-28,12,13,1
2020-04-29,17,24,7
2020-04-30,31,34,3
2020-05-01,46,40,-6
2020-05-02,54,51,-3
2020-05-03,69,62,-7
2020-05-04,86,65,-21
2020-05-05,88,74,-14
2020-05-06,101,78,-23
2020-05-07,107,92,-15
2020-05-08,127,115,-12
2020-05-09,158,135,-23
2020-05-10,186,148,-38
2020-05-11,204,153,-51
2020-05-12,211,174,-37
2020-05-13,239,201,-38
2020-05-14,275,214,-61
2020-05-15,292,230,-62
2020-05-16,313,258,-55
2020-05-17,351,279,-72
2020-05-18,379,304,-75
2020-05-19,412,325,-87
2020-05-20,440,364,-76
2020-05-21,493,453,-40
2020-05-22,612,475,-137
2020-05-23,641,491,-150
2020-05-24,664,508,-156
2020-05-25,686,529,-157
2020-05-26,714,561,-153
2020-05-27,757,576,-181
2020-05-28,779,599,-180
2020-05-29,808,639,-169
2020-05-30,861,713,-148
2020-05-31,961,736,-225
2020-06-01,992,755,-237
2020-06-02,1018,788,-230
2020-06-03,1062,854,-208
2020-06-04,1151,874,-277
2020-06-05,1531,+,+
2020-06-06,2041,+,+
2020-06-07,2726,+,+
2020-06-08,3646,+,+
2020-06-09,4881,+,+
2020-06-10,6539,+,+
2020-06-11,8766,+,+
2020-06-12,11755,+,+
2020-06-13,15769,+,+
2020-06-14,21158,+,+
2020-06-15,28394,+,+
2020-06-16,38108,+,+
2020-06-17,51151,+,+
2020-06-18,68663,+,+
2020-06-19,92176,+,+
