Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,1
2020-04-17,2,0
2020-04-18,2,0
2020-04-19,2,-1
2020-04-20,0,2
2020-04-21,2,0
2020-04-22,2,0
2020-04-23,2,1
2020-04-24,3,1
2020-04-25,4,3
2020-04-26,7,1
2020-04-27,8,1
2020-04-28,9,4
2020-04-29,13,11
2020-04-30,26,8
2020-05-01,36,4
2020-05-02,41,10
2020-05-03,54,8
2020-05-04,65,0
2020-05-05,67,7
2020-05-06,77,1
2020-05-07,80,12
2020-05-08,96,19
2020-05-09,121,14
2020-05-10,141,7
2020-05-11,153,+
2020-05-12,157,17
2020-05-13,181,20
2020-05-14,210,4
2020-05-15,221,9
2020-05-16,238,20
2020-05-17,268,11
2020-05-18,289,15
2020-05-19,315,10
2020-05-20,336,28
2020-05-21,379,74
2020-05-22,478,-3
2020-05-23,489,2
2020-05-24,505,3
2020-05-25,522,7
2020-05-26,544,17
2020-05-27,579,-3
2020-05-28,591,8
2020-05-29,616,23
2020-05-30,660,53
2020-05-31,742,-6
2020-06-01,756,-1
2020-06-02,775,13
2020-06-03,811,43
2020-06-04,885,-11
2020-06-05,897,16
2020-06-06,940,14
2020-06-07,983,6
2020-06-08,1017,7
2020-06-09,1053,14
2020-06-10,1098,33
2020-06-11,1168,14
2020-06-12,1217,+
2020-06-13,1251,95
2020-06-14,1399,60
2020-06-15,1512,127
2020-06-16,1707,-32
2020-06-17,1719,-17
2020-06-18,1745,8
2020-06-19,1802,33
2020-06-20,1891,12
2020-06-21,1958,-3
2020-06-22,2008,-1
2020-06-23,2062,-5
2020-06-24,2112,-2
2020-06-25,2167,33
2020-06-26,2266,-9
2020-06-27,2318,122
2020-06-28,2527,-8
2020-06-29,2590,-32
2020-06-30,2623,-37
2020-07-01,2650,15
2020-07-02,2739,4
2020-07-03,2819,88
2020-07-04,3002,44
2020-07-05,3140,-55
2020-07-06,3162,-49
2020-07-07,3189,71
2020-07-08,3360,15
2020-07-09,3472,-28
2020-07-10,3535,29
2020-07-11,3666,-28
2020-07-12,3734,-26
2020-07-13,3805,-65
2020-07-14,3831,85
2020-07-15,4036,-58
2020-07-16,4080,20
2020-07-17,4215,-61
2020-07-18,4258,-67
2020-07-19,4293,69
2020-07-20,4491,-86
2020-07-21,4513,-4513
2020-07-22,4632,+
2020-07-23,4757,+
2020-07-24,4886,+
2020-07-25,5018,+
2020-07-26,5154,+
2020-07-27,5294,+
2020-07-28,5438,+
2020-07-29,5585,+
2020-07-30,5737,+
2020-07-31,5893,+
2020-08-01,6053,+
2020-08-02,6218,+
2020-08-03,6387,+
2020-08-04,6561,+
2020-08-05,6739,+
