Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,1,0
2020-03-21,2,2,0
2020-03-22,1,0,-1
2020-03-23,1,0,-1
2020-03-24,0,2,2
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,1,0,-1
2020-03-28,0,3,3
2020-03-29,1,3,2
2020-03-30,2,0,-2
2020-03-31,1,1,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,1,1,0
2020-04-05,2,5,3
2020-04-06,2,3,1
2020-04-07,4,1,-3
2020-04-08,2,5,3
2020-04-09,2,+,-2
2020-04-10,3,8,5
2020-04-11,2,3,1
2020-04-12,5,+,-5
2020-04-13,1,2,1
2020-04-14,+,22,22
2020-04-15,8,10,2
2020-04-16,16,7,-9
2020-04-17,8,21,13
2020-04-18,11,22,11
2020-04-19,20,27,7
2020-04-20,22,12,-10
2020-04-21,20,39,19
2020-04-22,20,33,13
2020-04-23,35,81,46
2020-04-24,48,89,41
2020-04-25,80,88,8
2020-04-26,85,53,-32
2020-04-27,72,89,17
2020-04-28,63,134,71
2020-04-29,100,180,80
2020-04-30,144,87,-57
2020-05-01,140,182,42
2020-05-02,116,146,30
2020-05-03,162,69,-93
2020-05-04,113,97,-16
2020-05-05,75,68,-7
2020-05-06,83,97,14
2020-05-07,75,164,89
2020-05-08,116,166,50
2020-05-09,157,139,-18
2020-05-10,149,86,-63
2020-05-11,115,85,-30
2020-05-12,82,237,155
2020-05-13,133,181,48
2020-05-14,207,211,4
2020-05-15,183,240,57
2020-05-16,212,381,169
2020-05-17,278,223,-55
2020-05-18,310,215,-95
2020-05-19,211,285,74
2020-05-20,230,121,-109
2020-05-21,216,479,263
2020-05-22,239,386,147
2020-05-23,427,328,-99
2020-05-24,350,584,234
2020-05-25,402,468,66
2020-05-26,520,376,-144
2020-05-27,417,522,105
2020-05-28,410,475,65
2020-05-29,484,563,79
2020-05-30,485,605,120
2020-05-31,554,1065,511
2020-06-01,738,549,-189
2020-06-02,843,722,-121
2020-06-03,586,848,262
2020-06-04,735,690,-45
2020-06-05,758,840,82
2020-06-06,713,881,168
2020-06-07,819,888,69
2020-06-08,847,+,-847
2020-06-09,545,1487,942
2020-06-10,512,983,471
2020-06-11,1252,1024,-228
2020-06-12,956,831,-125
2020-06-13,915,856,-59
2020-06-14,805,1312,507
2020-06-15,978,763,-215
2020-06-16,1068,670,-398
2020-06-17,699,1235,536
2020-06-18,837,766,-71
2020-06-19,1022,1273,251
2020-06-20,909,792,-117
2020-06-21,1054,959,-95
2020-06-22,817,738,-79
2020-06-23,843,853,10
2020-06-24,747,982,235
2020-06-25,862,835,-27
2020-06-26,891,799,-92
2020-06-27,788,657,-131
2020-06-28,717,791,74
2020-06-29,676,805,129
2020-06-30,763,845,82
2020-07-01,785,857,72
2020-07-02,814,509,-305
2020-07-03,807.026,1076,268.974
2020-07-04,778.214,851,72.7861
2020-07-05,763.994,680,-83.9943
2020-07-06,741.396,634,-107.396
2020-07-07,724.87,955,230.13
2020-07-08,705.293,798,92.7066
2020-07-09,688.393,869,180.607
2020-07-10,670.542,768,97.4583
2020-07-11,654.006,674,19.9936
2020-07-12,637.341,697,59.6589
2020-07-13,621.439,966,344.561
2020-07-14,605.72,709,103.28
2020-07-15,590.534,859,268.466
2020-07-16,575.643,870,294.357
2020-07-17,561.181,519,-42.1814
2020-07-18,547.049,3.54067e-316,-547.049
