Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,1,0
2020-03-21,2,2,0
2020-03-22,1,0,-1
2020-03-23,1,0,-1
2020-03-24,0,2,2
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,1,0,-1
2020-03-28,0,3,3
2020-03-29,1,3,2
2020-03-30,2,0,-2
2020-03-31,1,1,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,1,1,0
2020-04-05,2,5,3
2020-04-06,2,3,1
2020-04-07,4,1,-3
2020-04-08,2,5,3
2020-04-09,2,+,-2
2020-04-10,3,8,5
2020-04-11,2,3,1
2020-04-12,6,+,-6
2020-04-13,1,2,1
2020-04-14,+,22,22
2020-04-15,9,10,1
2020-04-16,17,7,-10
2020-04-17,8,21,13
2020-04-18,11,22,11
2020-04-19,20,27,7
2020-04-20,23,12,-11
2020-04-21,20,39,19
2020-04-22,21,33,12
2020-04-23,35,81,46
2020-04-24,49,89,40
2020-04-25,81,88,7
2020-04-26,86,53,-33
2020-04-27,73,89,16
2020-04-28,64,134,70
2020-04-29,102,180,78
2020-04-30,146,87,-59
2020-05-01,142,182,40
2020-05-02,118,146,28
2020-05-03,164,69,-95
2020-05-04,114,97,-17
2020-05-05,76,68,-8
2020-05-06,83,97,14
2020-05-07,76,164,88
2020-05-08,117,166,49
2020-05-09,160,139,-21
2020-05-10,151,86,-65
2020-05-11,116,85,-31
2020-05-12,83,237,154
2020-05-13,136,181,45
2020-05-14,210,211,1
2020-05-15,186,240,54
2020-05-16,215,381,166
2020-05-17,283,223,-60
2020-05-18,314,215,-99
2020-05-19,213,285,72
2020-05-20,233,121,-112
2020-05-21,218,479,261
2020-05-22,244,386,142
2020-05-23,432,328,-104
2020-05-24,354,584,230
2020-05-25,409,468,59
2020-05-26,526,376,-150
2020-05-27,422,522,100
2020-05-28,416,475,59
2020-05-29,490,563,73
2020-05-30,492,605,113
2020-05-31,561,1065,504
2020-06-01,750,549,-201
2020-06-02,852,722,-130
2020-06-03,594,848,254
2020-06-04,746,690,-56
2020-06-05,768,840,72
2020-06-06,723,881,158
2020-06-07,830,888,58
2020-06-08,858,+,-858
2020-06-09,548,1487,939
2020-06-10,525,983,458
2020-06-11,1266,1024,-242
2020-06-12,969,831,-138
2020-06-13,926,856,-70
2020-06-14,816,1312,496
2020-06-15,992,763,-229
2020-06-16,1080,670,-410
2020-06-17,708,1235,527
2020-06-18,850,766,-84
2020-06-19,1034,1273,239
2020-06-20,923,792,-131
2020-06-21,1066,959,-107
2020-06-22,828,738,-90
2020-06-23,853,853,+
2020-06-24,757,982,225
2020-06-25,874,835,-39
2020-06-26,902,799,-103
2020-06-27,798,657,-141
2020-06-28,726,791,65
2020-06-29,685,805,120
2020-06-30,773,845,72
2020-07-01,796,857,61
2020-07-02,803.683,509,-294.683
2020-07-03,776.113,1076,299.887
2020-07-04,771.115,851,79.8848
2020-07-05,752.308,680,-72.3079
2020-07-06,742.57,634,-108.57
2020-07-07,727.503,955,227.497
2020-07-08,716.158,798,81.8424
2020-07-09,702.834,869,166.166
2020-07-10,691.112,768,76.8884
2020-07-11,678.732,674,-4.73241
2020-07-12,667.111,697,29.8894
2020-07-13,655.351,966,310.649
2020-07-14,644.01,709,64.9899
2020-07-15,632.732,859,226.268
2020-07-16,621.736,870,248.264
2020-07-17,610.878,4.64866e-320,-610.878
