Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,0,1,1
2020-03-21,2,2,0
2020-03-22,1,0,-1
2020-03-23,1,0,-1
2020-03-24,0,2,2
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,1,0,-1
2020-03-28,0,3,3
2020-03-29,0,3,3
2020-03-30,2,0,-2
2020-03-31,1,1,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,1,1,0
2020-04-05,2,5,3
2020-04-06,2,3,1
2020-04-07,3,1,-2
2020-04-08,2,5,3
2020-04-09,2,0,-2
2020-04-10,2,8,6
2020-04-11,2,3,1
2020-04-12,5,0,-5
2020-04-13,1,2,1
2020-04-14,0,22,22
2020-04-15,7,10,3
2020-04-16,15,7,-8
2020-04-17,7,21,14
2020-04-18,10,22,12
2020-04-19,18,27,9
2020-04-20,20,12,-8
2020-04-21,19,39,20
2020-04-22,18,33,15
2020-04-23,32,81,49
2020-04-24,42,89,47
2020-04-25,73,88,15
2020-04-26,77,53,-24
2020-04-27,67,89,22
2020-04-28,56,134,78
2020-04-29,90,180,90
2020-04-30,130,87,-43
2020-05-01,131,182,51
2020-05-02,103,146,43
2020-05-03,149,69,-80
2020-05-04,105,97,-8
2020-05-05,68,68,+
2020-05-06,76,97,21
2020-05-07,67,164,97
2020-05-08,104,166,62
2020-05-09,144,139,-5
2020-05-10,137,86,-51
2020-05-11,106,85,-21
2020-05-12,75,237,162
2020-05-13,117,181,64
2020-05-14,191,211,20
2020-05-15,167,240,73
2020-05-16,193,381,188
2020-05-17,250,223,-27
2020-05-18,288,215,-73
2020-05-19,193,285,92
2020-05-20,208,121,-87
2020-05-21,202,479,277
2020-05-22,208,386,178
2020-05-23,393,328,-65
2020-05-24,321,584,263
2020-05-25,360,468,108
2020-05-26,478,376,-102
2020-05-27,383,522,139
2020-05-28,331.539,475,143.461
2020-05-29,320.946,563,242.054
2020-05-30,287.539,605,317.461
2020-05-31,271.726,1065,793.274
2020-06-01,247.482,549,301.518
2020-06-02,231.211,722,490.789
2020-06-03,212.244,848,635.756
2020-06-04,197.212,690,492.788
2020-06-05,181.715,840,658.285
2020-06-06,168.407,881,712.593
2020-06-07,155.452,888,732.548
2020-06-08,143.89,+,-143.89
2020-06-09,132.934,1487,1354.07
2020-06-10,122.974,983,860.026
2020-06-11,113.657,1024,910.343
2020-06-12,105.111,3.87347e-321,-105.111
