Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,1,0
2020-03-21,2,2,0
2020-03-22,1,0,-1
2020-03-23,1,0,-1
2020-03-24,0,2,2
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,1,0,-1
2020-03-28,0,3,3
2020-03-29,1,3,2
2020-03-30,2,0,-2
2020-03-31,1,1,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,1,1,0
2020-04-05,2,5,3
2020-04-06,2,3,1
2020-04-07,4,1,-3
2020-04-08,2,5,3
2020-04-09,2,+,-2
2020-04-10,3,8,5
2020-04-11,2,3,1
2020-04-12,5,+,-5
2020-04-13,1,2,1
2020-04-14,+,22,22
2020-04-15,8,10,2
2020-04-16,17,7,-10
2020-04-17,8,21,13
2020-04-18,11,22,11
2020-04-19,20,27,7
2020-04-20,22,12,-10
2020-04-21,20,39,19
2020-04-22,20,33,13
2020-04-23,35,81,46
2020-04-24,47,89,42
2020-04-25,80,88,8
2020-04-26,84,53,-31
2020-04-27,72,89,17
2020-04-28,62,134,72
2020-04-29,100,180,80
2020-04-30,143,87,-56
2020-05-01,140,182,42
2020-05-02,115,146,31
2020-05-03,162,69,-93
2020-05-04,113,97,-16
2020-05-05,75,68,-7
2020-05-06,83,97,14
2020-05-07,74,164,90
2020-05-08,115,166,51
2020-05-09,157,139,-18
2020-05-10,149,86,-63
2020-05-11,115,85,-30
2020-05-12,82,237,155
2020-05-13,132,181,49
2020-05-14,208,211,3
2020-05-15,183,240,57
2020-05-16,211,381,170
2020-05-17,277,223,-54
2020-05-18,311,215,-96
2020-05-19,210,285,75
2020-05-20,229,121,-108
2020-05-21,217,479,262
2020-05-22,237,386,149
2020-05-23,427,328,-99
2020-05-24,350,584,234
2020-05-25,400,468,68
2020-05-26,520,376,-144
2020-05-27,417,522,105
2020-05-28,409,475,66
2020-05-29,484,563,79
2020-05-30,484,605,121
2020-05-31,553,1065,512
2020-06-01,735,549,-186
2020-06-02,845,722,-123
2020-06-03,584,848,264
2020-06-04,734,690,-44
2020-06-05,758,840,82
2020-06-06,711,881,170
2020-06-07,818,888,70
2020-06-08,846,+,-846
2020-06-09,549,1487,938
2020-06-10,503,983,480
2020-06-11,1253,1024,-229
2020-06-12,955,831,-124
2020-06-13,915,856,-59
2020-06-14,804,1312,508
2020-06-15,974,763,-211
2020-06-16,1070,670,-400
2020-06-17,699,1235,536
2020-06-18,833,766,-67
2020-06-19,1024,1273,249
2020-06-20,905,792,-113
2020-06-21,1094.68,959,-135.679
2020-06-22,931.095,738,-193.095
2020-06-23,993.117,853,-140.117
2020-06-24,912.849,982,69.1515
2020-06-25,924.058,835,-89.0583
2020-06-26,878.16,799,-79.16
2020-06-27,869.553,657,-212.553
2020-06-28,838.222,791,-47.2216
2020-06-29,822.28,805,-17.2801
2020-06-30,797.482,845,47.5176
2020-07-01,779.213,857,77.7868
2020-07-02,757.672,509,-248.672
2020-07-03,739.065,1076,336.935
2020-07-04,719.426,851,131.574
2020-07-05,701.254,680,-21.2541
2020-07-06,682.94,8.06611e-308,-682.94
