Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,1,0
2020-03-21,2,2,0
2020-03-22,1,0,-1
2020-03-23,1,0,-1
2020-03-24,0,2,2
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,1,0,-1
2020-03-28,0,3,3
2020-03-29,1,3,2
2020-03-30,2,0,-2
2020-03-31,1,1,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,1,1,0
2020-04-05,2,5,3
2020-04-06,2,3,1
2020-04-07,4,1,-3
2020-04-08,2,5,3
2020-04-09,2,+,-2
2020-04-10,3,8,5
2020-04-11,2,3,1
2020-04-12,6,+,-6
2020-04-13,1,2,1
2020-04-14,+,22,22
2020-04-15,8,10,2
2020-04-16,17,7,-10
2020-04-17,8,21,13
2020-04-18,11,22,11
2020-04-19,20,27,7
2020-04-20,22,12,-10
2020-04-21,20,39,19
2020-04-22,20,33,13
2020-04-23,35,81,46
2020-04-24,48,89,41
2020-04-25,80,88,8
2020-04-26,85,53,-32
2020-04-27,72,89,17
2020-04-28,63,134,71
2020-04-29,101,180,79
2020-04-30,145,87,-58
2020-05-01,141,182,41
2020-05-02,116,146,30
2020-05-03,163,69,-94
2020-05-04,114,97,-17
2020-05-05,76,68,-8
2020-05-06,83,97,14
2020-05-07,75,164,89
2020-05-08,116,166,50
2020-05-09,159,139,-20
2020-05-10,150,86,-64
2020-05-11,115,85,-30
2020-05-12,82,237,155
2020-05-13,134,181,47
2020-05-14,209,211,2
2020-05-15,185,240,55
2020-05-16,213,381,168
2020-05-17,280,223,-57
2020-05-18,313,215,-98
2020-05-19,212,285,73
2020-05-20,231,121,-110
2020-05-21,218,479,261
2020-05-22,240,386,146
2020-05-23,430,328,-102
2020-05-24,352,584,232
2020-05-25,405,468,63
2020-05-26,523,376,-147
2020-05-27,420,522,102
2020-05-28,413,475,62
2020-05-29,487,563,76
2020-05-30,489,605,116
2020-05-31,558,1065,507
2020-06-01,742,549,-193
2020-06-02,850,722,-128
2020-06-03,589,848,259
2020-06-04,740,690,-50
2020-06-05,764,840,76
2020-06-06,718,881,163
2020-06-07,825,888,63
2020-06-08,853,+,-853
2020-06-09,551,1487,936
2020-06-10,512,983,471
2020-06-11,1262,1024,-238
2020-06-12,963,831,-132
2020-06-13,922,856,-66
2020-06-14,811,1312,501
2020-06-15,983,763,-220
2020-06-16,1077,670,-407
2020-06-17,704,1235,531
2020-06-18,841,766,-75
2020-06-19,1030,1273,243
2020-06-20,914,792,-122
2020-06-21,1063,959,-104
2020-06-22,822,738,-84
2020-06-23,849,853,4
2020-06-24,752,982,230
2020-06-25,868,835,-33
2020-06-26,908.982,799,-109.982
2020-06-27,852.331,657,-195.331
2020-06-28,858.244,791,-67.2441
2020-06-29,825.109,805,-20.1086
2020-06-30,817.356,845,27.6444
2020-07-01,794.109,857,62.891
2020-07-02,781.28,509,-272.28
2020-07-03,762.424,1076,313.576
2020-07-04,747.957,851,103.043
2020-07-05,731.261,680,-51.2614
2020-07-06,716.523,634,-82.5229
2020-07-07,701.075,955,253.925
2020-07-08,686.598,798,111.402
2020-07-09,672.015,869,196.985
2020-07-10,657.999,768,110.001
2020-07-11,644.112,2.64869e-320,-644.112
