Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,1,0
2020-03-21,2,2,0
2020-03-22,1,0,-1
2020-03-23,1,0,-1
2020-03-24,0,2,2
2020-03-25,0,2,2
2020-03-26,2,0,-2
2020-03-27,1,0,-1
2020-03-28,0,3,3
2020-03-29,1,3,2
2020-03-30,3,0,-3
2020-03-31,2,1,-1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,1,1,0
2020-04-05,3,5,2
2020-04-06,2,3,1
2020-04-07,4,1,-3
2020-04-08,2,5,3
2020-04-09,2,0,-2
2020-04-10,3,8,5
2020-04-11,2,3,1
2020-04-12,6,0,-6
2020-04-13,2,2,0
2020-04-14,0,22,22
2020-04-15,8,10,2
2020-04-16,18,7,-11
2020-04-17,9,21,12
2020-04-18,11,22,11
2020-04-19,21,27,6
2020-04-20,24,12,-12
2020-04-21,22,39,17
2020-04-22,21,33,12
2020-04-23,37,81,44
2020-04-24,49,89,40
2020-04-25,85,88,3
2020-04-26,90,53,-37
2020-04-27,77,89,12
2020-04-28,66,134,68
2020-04-29,105,180,75
2020-04-30,151,87,-64
2020-05-01,151,182,31
2020-05-02,120,146,26
2020-05-03,173,69,-104
2020-05-04,122,97,-25
2020-05-05,79,68,-11
2020-05-06,88,97,9
2020-05-07,78,164,86
2020-05-08,121,166,45
2020-05-09,167,139,-28
2020-05-10,159,86,-73
2020-05-11,123,85,-38
2020-05-12,87,237,150
2020-05-13,137,181,44
2020-05-14,222,211,-11
2020-05-15,194,240,46
2020-05-16,224,381,157
2020-05-17,291,223,-68
2020-05-18,334,215,-119
2020-05-19,224,285,61
2020-05-20,242,121,-121
2020-05-21,234,479,245
2020-05-22,243,386,143
2020-05-23,456,328,-128
2020-05-24,373,584,211
2020-05-25,420,468,48
2020-05-26,555,376,-179
2020-05-27,505.751,522,16.2493
2020-05-28,548.423,475,-73.4235
2020-05-29,529.25,563,33.7496
2020-05-30,551.86,605,53.1402
2020-05-31,546.416,1065,518.584
2020-06-01,559.983,549,-10.9828
2020-06-02,560.845,722,161.155
2020-06-03,570.377,848,277.623
2020-06-04,574.174,690,115.826
2020-06-05,581.947,840,258.053
2020-06-06,587.152,881,293.848
2020-06-07,594.2,888,293.8
2020-06-08,600.12,+,-600.12
2020-06-09,606.915,1487,880.085
2020-06-10,613.237,983,369.763
2020-06-11,619.995,1344,724.005
