Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,0,1,1
2020-03-21,3,2,-1
2020-03-22,0,0,0
2020-03-23,2,0,-2
2020-03-24,0,2,2
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,2,0,-2
2020-03-28,0,3,3
2020-03-29,0,3,3
2020-03-30,2,0,-2
2020-03-31,3,1,-2
2020-04-01,0,0,0
2020-04-02,1,0,-1
2020-04-03,0,4,4
2020-04-04,0,1,1
2020-04-05,4,5,1
2020-04-06,0,3,3
2020-04-07,5,1,-4
2020-04-08,3,5,2
2020-04-09,0,0,0
2020-04-10,5,8,3
2020-04-11,0,3,3
2020-04-12,8,0,-8
2020-04-13,3,2,-1
2020-04-14,0,22,22
2020-04-15,0,10,10
2020-04-16,22,7,-15
2020-04-17,10,21,11
2020-04-18,5,22,17
2020-04-19,20,27,7
2020-04-20,20,12,-8
2020-04-21,27,39,12
2020-04-22,8,33,25
2020-04-23,38,81,43
2020-04-24,26,89,63
2020-04-25,77,88,11
2020-04-26,86,53,-33
2020-04-27,89,89,+
2020-04-28,46,134,88
2020-04-29,80,180,100
2020-04-30,124,87,-37
2020-05-01,185,182,-3
2020-05-02,72,146,74
2020-05-03,180,69,-111
2020-05-04,150,97,-53
2020-05-05,63,68,5
2020-05-06,97,97,+
2020-05-07,62,164,102
2020-05-08,85,166,81
2020-05-09,158,139,-19
2020-05-10,163,86,-77
2020-05-11,141,85,-56
2020-05-12,83,237,154
2020-05-13,63,181,118
2020-05-14,236,211,-25
2020-05-15,171,240,69
2020-05-16,200,381,181
2020-05-17,214,223,9
2020-05-18,388,215,-173
2020-05-19,216,285,69
2020-05-20,199,121,-78
2020-05-21,296,479,183
2020-05-22,73,386,313
2020-05-23,475,328,-147
2020-05-24,380,584,204
2020-05-25,285,468,183
2020-05-26,602.065,376,-226.065
2020-05-27,236.772,522,285.228
2020-05-28,627.716,475,-152.716
2020-05-29,180.992,563,382.008
2020-05-30,662.576,605,-57.5765
2020-05-31,115.838,1065,949.162
2020-06-01,708.639,549,-159.639
2020-06-02,39.0756,722,682.924
2020-06-03,768.353,848,79.6469
2020-06-04,-52.0343,690,742.034
2020-06-05,844.731,840,-4.73068
2020-06-06,-160.851,881,1041.85
2020-06-07,941.471,888,-53.4705
2020-06-08,-291.496,+,291.496
2020-06-09,1063.12,1487,423.884
2020-06-10,-449.026,2.63263e-316,449.026
