Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,1,0
2020-03-21,2,2,0
2020-03-22,1,0,-1
2020-03-23,1,0,-1
2020-03-24,0,2,2
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,1,0,-1
2020-03-28,0,3,3
2020-03-29,1,3,2
2020-03-30,2,0,-2
2020-03-31,1,1,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,1,1,0
2020-04-05,2,5,3
2020-04-06,2,3,1
2020-04-07,4,1,-3
2020-04-08,2,5,3
2020-04-09,2,+,-2
2020-04-10,3,8,5
2020-04-11,2,3,1
2020-04-12,5,+,-5
2020-04-13,1,2,1
2020-04-14,+,22,22
2020-04-15,8,10,2
2020-04-16,17,7,-10
2020-04-17,8,21,13
2020-04-18,11,22,11
2020-04-19,20,27,7
2020-04-20,22,12,-10
2020-04-21,20,39,19
2020-04-22,20,33,13
2020-04-23,35,81,46
2020-04-24,47,89,42
2020-04-25,80,88,8
2020-04-26,85,53,-32
2020-04-27,72,89,17
2020-04-28,63,134,71
2020-04-29,100,180,80
2020-04-30,144,87,-57
2020-05-01,141,182,41
2020-05-02,115,146,31
2020-05-03,162,69,-93
2020-05-04,113,97,-16
2020-05-05,75,68,-7
2020-05-06,83,97,14
2020-05-07,75,164,89
2020-05-08,115,166,51
2020-05-09,158,139,-19
2020-05-10,150,86,-64
2020-05-11,115,85,-30
2020-05-12,82,237,155
2020-05-13,133,181,48
2020-05-14,208,211,3
2020-05-15,183,240,57
2020-05-16,212,381,169
2020-05-17,278,223,-55
2020-05-18,312,215,-97
2020-05-19,211,285,74
2020-05-20,230,121,-109
2020-05-21,217,479,262
2020-05-22,237,386,149
2020-05-23,428,328,-100
2020-05-24,350,584,234
2020-05-25,401,468,67
2020-05-26,521,376,-145
2020-05-27,417,522,105
2020-05-28,410,475,65
2020-05-29,485,563,78
2020-05-30,485,605,120
2020-05-31,554,1065,511
2020-06-01,737,549,-188
2020-06-02,846,722,-124
2020-06-03,585,848,263
2020-06-04,735,690,-45
2020-06-05,760,840,80
2020-06-06,713,881,168
2020-06-07,820,888,68
2020-06-08,848,+,-848
2020-06-09,550,1487,937
2020-06-10,505,983,478
2020-06-11,1256,1024,-232
2020-06-12,957,831,-126
2020-06-13,917,856,-61
2020-06-14,806,1312,506
2020-06-15,976,763,-213
2020-06-16,1072,670,-402
2020-06-17,700,1235,535
2020-06-18,835,766,-69
2020-06-19,1026,1273,247
2020-06-20,907,792,-115
2020-06-21,1058,959,-99
2020-06-22,817,738,-79
2020-06-23,845,853,8
2020-06-24,744.836,982,237.164
2020-06-25,777.131,835,57.8687
2020-06-26,726.004,799,72.9963
2020-06-27,728.648,657,-71.6481
2020-06-28,697.846,791,93.1542
2020-06-29,689.015,805,115.985
2020-06-30,666.914,845,178.086
2020-07-01,653.925,857,203.075
2020-07-02,635.807,509,-126.807
2020-07-03,621.594,1076,454.406
2020-07-04,605.528,851,245.472
2020-07-05,591.255,680,88.7453
2020-07-06,576.441,634,57.5588
2020-07-07,562.555,955,392.445
2020-07-08,548.65,798,249.35
2020-07-09,535.313,2.38782e-320,-535.313
