Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,0,1,1
2020-03-21,2,2,0
2020-03-22,1,0,-1
2020-03-23,1,0,-1
2020-03-24,0,2,2
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,1,0,-1
2020-03-28,0,3,3
2020-03-29,0,3,3
2020-03-30,2,0,-2
2020-03-31,1,1,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,1,1,0
2020-04-05,2,5,3
2020-04-06,2,3,1
2020-04-07,4,1,-3
2020-04-08,2,5,3
2020-04-09,2,+,-2
2020-04-10,3,8,5
2020-04-11,2,3,1
2020-04-12,6,+,-6
2020-04-13,1,2,1
2020-04-14,+,22,22
2020-04-15,8,10,2
2020-04-16,17,7,-10
2020-04-17,8,21,13
2020-04-18,11,22,11
2020-04-19,20,27,7
2020-04-20,23,12,-11
2020-04-21,21,39,18
2020-04-22,20,33,13
2020-04-23,36,81,45
2020-04-24,47,89,42
2020-04-25,81,88,7
2020-04-26,86,53,-33
2020-04-27,74,89,15
2020-04-28,63,134,71
2020-04-29,101,180,79
2020-04-30,145,87,-58
2020-05-01,145,182,37
2020-05-02,115,146,31
2020-05-03,166,69,-97
2020-05-04,117,97,-20
2020-05-05,76,68,-8
2020-05-06,85,97,12
2020-05-07,75,164,89
2020-05-08,115,166,51
2020-05-09,160,139,-21
2020-05-10,153,86,-67
2020-05-11,118,85,-33
2020-05-12,83,237,154
2020-05-13,131,181,50
2020-05-14,213,211,-2
2020-05-15,186,240,54
2020-05-16,215,381,166
2020-05-17,279,223,-56
2020-05-18,321,215,-106
2020-05-19,215,285,70
2020-05-20,232,121,-111
2020-05-21,225,479,254
2020-05-22,232,386,154
2020-05-23,437,328,-109
2020-05-24,358,584,226
2020-05-25,401,468,67
2020-05-26,532,376,-156
2020-05-27,427,522,95
2020-05-28,413,475,62
2020-05-29,494,563,69
2020-05-30,491,605,114
2020-05-31,562,1065,503
2020-06-01,736,549,-187
2020-06-02,874,722,-152
2020-06-03,590,848,258
2020-06-04,744,690,-54
2020-06-05,776,840,64
2020-06-06,700.539,881,180.461
2020-06-07,733.001,888,154.999
2020-06-08,693.764,+,-693.764
2020-06-09,702.592,1487,784.408
2020-06-10,679.626,983,303.374
2020-06-11,678.11,1024,345.89
2020-06-12,662.538,831,168.462
2020-06-13,656.581,856,199.419
2020-06-14,644.453,1312,667.547
2020-06-15,636.676,763,126.324
2020-06-16,626.23,670,43.7703
2020-06-17,617.792,1235,617.208
2020-06-18,608.241,766,157.759
2020-06-19,599.655,1273,673.345
2020-06-20,590.645,792,201.355
2020-06-21,582.134,3.64126e-321,-582.134
