Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,3,3
2020-03-20,1,1,0
2020-03-21,2,2,0
2020-03-22,1,0,-1
2020-03-23,1,0,-1
2020-03-24,0,2,2
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,1,0,-1
2020-03-28,0,3,3
2020-03-29,1,3,2
2020-03-30,2,0,-2
2020-03-31,1,1,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,4,4
2020-04-04,1,1,0
2020-04-05,2,5,3
2020-04-06,2,3,1
2020-04-07,4,1,-3
2020-04-08,2,5,3
2020-04-09,2,+,-2
2020-04-10,2,8,6
2020-04-11,3,3,+
2020-04-12,5,+,-5
2020-04-13,1,2,1
2020-04-14,+,22,22
2020-04-15,9,10,1
2020-04-16,16,7,-9
2020-04-17,8,21,13
2020-04-18,12,22,10
2020-04-19,20,27,7
2020-04-20,23,12,-11
2020-04-21,20,39,19
2020-04-22,21,33,12
2020-04-23,35,81,46
2020-04-24,49,89,40
2020-04-25,81,88,7
2020-04-26,85,53,-32
2020-04-27,71,89,18
2020-04-28,64,134,70
2020-04-29,102,180,78
2020-04-30,146,87,-59
2020-05-01,138,182,44
2020-05-02,119,146,27
2020-05-03,162,69,-93
2020-05-04,111,97,-14
2020-05-05,77,68,-9
2020-05-06,82,97,15
2020-05-07,76,164,88
2020-05-08,118,166,48
2020-05-09,159,139,-20
2020-05-10,150,86,-64
2020-05-11,114,85,-29
2020-05-12,82,237,155
2020-05-13,139,181,42
2020-05-14,207,211,4
2020-05-15,185,240,55
2020-05-16,214,381,167
2020-05-17,284,223,-61
2020-05-18,308,215,-93
2020-05-19,212,285,73
2020-05-20,233,121,-112
2020-05-21,213,479,266
2020-05-22,251,386,135
2020-05-23,427,328,-99
2020-05-24,350,584,234
2020-05-25,413,468,55
2020-05-26,519,376,-143
2020-05-27,416,522,106
2020-05-28,417,475,58
2020-05-29,486,563,77
2020-05-30,491,605,114
2020-05-31,559,1065,506
2020-06-01,757,549,-208
2020-06-02,833,722,-111
2020-06-03,595,848,253
2020-06-04,744,690,-54
2020-06-05,758,840,82
2020-06-06,722,881,159
2020-06-07,826,888,62
2020-06-08,852,+,-852
2020-06-09,522,1487,965
2020-06-10,560,983,423
2020-06-11,1244,1024,-220
2020-06-12,964,831,-133
2020-06-13,915,856,-59
2020-06-14,811,1312,501
2020-06-15,997,763,-234
2020-06-16,1059,670,-389
2020-06-17,701,1235,534
2020-06-18,859,766,-93
2020-06-19,1014,1273,259
2020-06-20,930,792,-138
2020-06-21,1047,959,-88
2020-06-22,827,738,-89
2020-06-23,842,853,11
2020-06-24,755,982,227
2020-06-25,871,835,-36
2020-06-26,892,799,-93
2020-06-27,792,657,-135
2020-06-28,717,791,74
2020-06-29,684,805,121
2020-06-30,768,845,77
2020-07-01,791,857,66
2020-07-02,819,509,-310
2020-07-03,695,1076,381
2020-07-04,704,851,147
2020-07-05,953,680,-273
2020-07-06,756,634,-122
2020-07-07,638,955,317
2020-07-08,613.33,798,184.67
2020-07-09,606.381,869,262.619
2020-07-10,589.256,768,178.744
2020-07-11,578.713,674,95.2871
2020-07-12,564.668,697,132.332
2020-07-13,553.174,966,412.826
2020-07-14,540.582,709,168.418
2020-07-15,529.076,859,329.924
2020-07-16,517.334,870,352.666
2020-07-17,506.142,519,12.8583
2020-07-18,495.018,330,-165.018
2020-07-19,484.242,495,10.7576
2020-07-20,473.639,229,-244.639
2020-07-21,463.306,644,180.694
2020-07-22,453.175,729,275.825
2020-07-23,443.279,3.72377e-320,-443.279
