Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,6,6,0
2020-04-05,8,8,0
2020-04-06,8,8,0
2020-04-07,11,11,0
2020-04-08,11,12,1
2020-04-09,12,12,0
2020-04-10,12,12,0
2020-04-11,12,15,3
2020-04-12,16,19,3
2020-04-13,21,18,-3
2020-04-14,17,20,3
2020-04-15,21,20,-1
2020-04-16,20,24,4
2020-04-17,26,26,0
2020-04-18,27,29,2
2020-04-19,30,30,0
2020-04-20,31,34,3
2020-04-21,36,35,-1
2020-04-22,36,35,-1
2020-04-23,35,35,0
2020-04-24,35,38,3
2020-04-25,40,39,-1
2020-04-26,40,39,-1
2020-04-27,39,39,0
2020-04-28,39,40,1
2020-04-29,41,41,0
2020-04-30,42,43,1
2020-05-01,44,44,0
2020-05-02,45,44,-1
2020-05-03,44,44,0
2020-05-04,44,44,0
2020-05-05,44,44,0
2020-05-06,44,53,9
2020-05-07,57,53,-4
2020-05-08,54,50,-4
2020-05-09,49,50,1
2020-05-10,51,48,-3
2020-05-11,48,48,+
2020-05-12,49,48,-1
2020-05-13,49,49,+
2020-05-14,50,54,4
2020-05-15,57,54,-3
2020-05-16,55,53,-2
2020-05-17,53,53,+
2020-05-18,54,54,+
2020-05-19,55,78,23
2020-05-20,89,94,5
2020-05-21,102,111,9
2020-05-22,120,115,-5
2020-05-23,119,122,3
2020-05-24,127,123,-4
2020-05-25,126,126,+
2020-05-26,129,131,2
2020-05-27,135,134,-1
2020-05-28,138,145,7
2020-05-29,152,163,11
2020-05-30,173,175,2
2020-05-31,183,178,-5
2020-06-01,182,187,5
2020-06-02,194,204,10
2020-06-03,215,205,-10
2020-06-04,209,215,6
2020-06-05,223,230,7
2020-06-06,241,231,-10
2020-06-07,236,234,-2
2020-06-08,240,234,-6
2020-06-09,238,259,21
2020-06-10,274,310,36
2020-06-11,337,332,-5
2020-06-12,348,348,+
2020-06-13,361,353,-8
2020-06-14,362,353,-9
2020-06-15,360,419,59
2020-06-16,455,481,26
2020-06-17,516,538,22
2020-06-18,572,604,32
2020-06-19,643,621,-22
2020-06-20,641,649,8
2020-06-21,674,655,-19
2020-06-22,671,664,-7
2020-06-23,681,708,27
2020-06-24,741,746,5
2020-06-25,777,779,2
2020-06-26,809,816,7
2020-06-27,848,862,14
2020-06-28,899,916,17
2020-06-29,957,972,15
2020-06-30,1015,1047,32
2020-07-01,1100,1151,51
2020-07-02,1218,1201,-17
2020-07-03,1247,1203,-44
2020-07-04,1229,1322,93
2020-07-05,1399,1324,-75
2020-07-06,1352,1364,12
2020-07-07,1409,1449,40
2020-07-08,1514,1553,39
2020-07-09,1628,1608,-20
2020-07-10,1664,1684,20
2020-07-11,1750,1740,-10
2020-07-12,1799,1764,-35
2020-07-13,1811,1788,-23
2020-07-14,1835,1829,-6
2020-07-15,1884,1898,14
2020-07-16,1966,2005,39
2020-07-17,2091,2019,-72
2020-07-18,2067,2022,-45
2020-07-19,2065,2022,-43
2020-07-20,2064,2022,-42
2020-07-21,2064,2171,107
2020-07-22,2278,2335,57
2020-07-23,2452,2538,86
2020-07-24,2675,2677,2
2020-07-25,2790,2757,-33
2020-07-26,2848,2766,-82
2020-07-27,2945.73,2848,-97.7287
2020-07-28,3048.3,3001,-47.2991
2020-07-29,3155.03,3185,29.9651
2020-07-30,3265.74,3230,-35.7447
2020-07-31,3380.43,3334,-46.4338
2020-08-01,3499.19,3409,-90.1883
2020-08-02,3622.13,3409,-213.13
2020-08-03,3749.4,3410,-339.396
2020-08-04,3881.14,3629,-252.137
2020-08-05,4017.51,3805,-212.508
2020-08-06,4158.67,3986,-172.67
2020-08-07,4304.79,4127,-177.793
2020-08-08,4456.05,4227,-229.05
2020-08-09,4612.62,4259,-353.622
2020-08-10,4774.7,4301,-473.696
2020-08-11,4942.46,3.48662e-320,-4942.46
