Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,43,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,57,2020-04-25
2020-04-26,58,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,66,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,77,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,84,2020-05-04
2020-05-05,85,2020-05-05
2020-05-06,91,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,121,2020-05-10
2020-05-11,141,2020-05-11
2020-05-12,144,2020-05-12
2020-05-13,150,2020-05-13
2020-05-14,155,2020-05-14
2020-05-15,161,2020-05-15
2020-05-16,177,2020-05-16
2020-05-17,198,2020-05-17
2020-05-18,196,2020-05-18
2020-05-19,202,2020-05-19
2020-05-20,215,2020-05-20
2020-05-21,220,2020-05-21
2020-05-22,226,2020-05-22
2020-05-23,255,2020-05-23
2020-05-24,273,2020-05-24
2020-05-25,281,2020-05-25
2020-05-26,288,2020-05-26
2020-05-27,317,2020-05-27
2020-05-28,328,2020-05-28
2020-05-29,360,2020-05-29
2020-05-30,383,2020-05-30
2020-05-31,412,2020-05-31
2020-06-01,413,2020-06-01
2020-06-02,417,2020-06-02
2020-06-03,435,2020-06-03
2020-06-04,455,2020-06-04
2020-06-05,502,2020-06-05
2020-06-06,511,2020-06-06
2020-06-07,538,2020-06-07
2020-06-08,539,2020-06-08
2020-06-09,539,2020-06-09
2020-06-10,562,2020-06-10
2020-06-11,573,2020-06-11
2020-06-12,593,2020-06-12
2020-06-13,602,2020-06-13
2020-06-14,615,2020-06-14
2020-06-15,618,2020-06-15
2020-06-16,618,2020-06-16
2020-06-17,644,2020-06-17
2020-06-18,665,2020-06-18
2020-06-19,693,2020-06-19
2020-06-20,703,2020-06-20
2020-06-21,744,2020-06-21
2020-06-22,749,2020-06-22
2020-06-23,750,2020-06-23
2020-06-24,783,2020-06-24
2020-06-25,794,2020-06-25
2020-06-26,807,2020-06-26
2020-06-27,816,2020-06-27
2020-06-28,852,2020-06-28
2020-06-29,853,2020-06-29
2020-06-30,854,2020-06-30
2020-07-01,908,2020-07-01
2020-07-02,896,2020-07-02
2020-07-03,916,2020-07-03
2020-07-04,940,2020-07-04
2020-07-05,968,2020-07-05
2020-07-06,970,2020-07-06
2020-07-07,970,2020-07-07
2020-07-08,983,2020-07-08
2020-07-09,987,2020-07-09
2020-07-10,992,2020-07-10
2020-07-11,1018,2020-07-11
2020-07-12,1041,2020-07-12
2020-07-13,1041,2020-07-13
2020-07-14,1043,2020-07-14
2020-07-15,1058,2020-07-15
2020-07-16,1070,2020-07-16
2020-07-17,1076,2020-07-17
2020-07-18,1076,2020-07-18
2020-07-19,1076,2020-07-19
'2020-07-20',1114,+
'2020-07-21',1129,+
'2020-07-22',1146,+
'2020-07-23',1162,+
'2020-07-24',1178,+
'2020-07-25',1195,+
'2020-07-26',1212,+
'2020-07-27',1230,+
'2020-07-28',1247,+
'2020-07-29',1265,+
'2020-07-30',1283,+
'2020-07-31',1301,+
'2020-08-01',1320,+
'2020-08-02',1339,+
'2020-08-03',1358,+
'2020-08-04',1377,+
