Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,43,2020-04-22
2020-04-23,47,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,58,2020-04-25
2020-04-26,59,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,77,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,84,2020-05-04
2020-05-05,86,2020-05-05
2020-05-06,92,2020-05-06
2020-05-07,102,2020-05-07
2020-05-08,109,2020-05-08
2020-05-09,117,2020-05-09
2020-05-10,122,2020-05-10
2020-05-11,141,2020-05-11
2020-05-12,145,2020-05-12
2020-05-13,151,2020-05-13
2020-05-14,156,2020-05-14
2020-05-15,162,2020-05-15
2020-05-16,178,2020-05-16
2020-05-17,199,2020-05-17
2020-05-18,198,2020-05-18
2020-05-19,204,2020-05-19
2020-05-20,216,2020-05-20
2020-05-21,222,2020-05-21
2020-05-22,228,2020-05-22
2020-05-23,256,2020-05-23
2020-05-24,275,2020-05-24
2020-05-25,283,2020-05-25
2020-05-26,290,2020-05-26
2020-05-27,318,2020-05-27
2020-05-28,331,2020-05-28
2020-05-29,362,2020-05-29
2020-05-30,386,2020-05-30
2020-05-31,415,2020-05-31
2020-06-01,417,2020-06-01
2020-06-02,421,2020-06-02
2020-06-03,438,2020-06-03
2020-06-04,459,2020-06-04
2020-06-05,504,2020-06-05
2020-06-06,515,2020-06-06
2020-06-07,542,2020-06-07
2020-06-08,544,2020-06-08
2020-06-09,544,2020-06-09
2020-06-10,566,2020-06-10
2020-06-11,578,2020-06-11
2020-06-12,598,2020-06-12
2020-06-13,608,2020-06-13
2020-06-14,621,2020-06-14
2020-06-15,624,2020-06-15
2020-06-16,624,2020-06-16
2020-06-17,649,2020-06-17
2020-06-18,671,2020-06-18
2020-06-19,698,2020-06-19
2020-06-20,710,2020-06-20
2020-06-21,749,2020-06-21
2020-06-22,756,2020-06-22
2020-06-23,757,2020-06-23
2020-06-24,789,2020-06-24
2020-06-25,801,2020-06-25
2020-06-26,814,2020-06-26
2020-06-27,824,2020-06-27
2020-06-28,859,2020-06-28
2020-06-29,862,2020-06-29
2020-06-30,863,2020-06-30
2020-07-01,915,2020-07-01
2020-07-02,906,2020-07-02
2020-07-03,924,2020-07-03
2020-07-04,948,2020-07-04
2020-07-05,976,2020-07-05
2020-07-06,979,2020-07-06
2020-07-07,980,2020-07-07
2020-07-08,993,2020-07-08
2020-07-09,997,2020-07-09
2020-07-10,1002,2020-07-10
2020-07-11,1027,2020-07-11
'2020-07-12',1051,+
'2020-07-13',1075,+
'2020-07-14',1101,+
'2020-07-15',1127,+
'2020-07-16',1153,+
'2020-07-17',1180,+
'2020-07-18',1208,+
'2020-07-19',1237,+
'2020-07-20',1266,+
'2020-07-21',1296,+
'2020-07-22',1327,+
'2020-07-23',1358,+
'2020-07-24',1390,+
'2020-07-25',1423,+
'2020-07-26',1456,+
'2020-07-27',1491,+
