Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,43,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,57,2020-04-25
2020-04-26,58,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,66,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,77,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,84,2020-05-04
2020-05-05,85,2020-05-05
2020-05-06,91,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,121,2020-05-10
2020-05-11,141,2020-05-11
2020-05-12,143,2020-05-12
2020-05-13,150,2020-05-13
2020-05-14,155,2020-05-14
2020-05-15,161,2020-05-15
2020-05-16,177,2020-05-16
2020-05-17,198,2020-05-17
2020-05-18,196,2020-05-18
2020-05-19,202,2020-05-19
2020-05-20,215,2020-05-20
2020-05-21,219,2020-05-21
2020-05-22,225,2020-05-22
2020-05-23,254,2020-05-23
2020-05-24,272,2020-05-24
2020-05-25,280,2020-05-25
2020-05-26,287,2020-05-26
2020-05-27,316,2020-05-27
2020-05-28,328,2020-05-28
2020-05-29,360,2020-05-29
2020-05-30,383,2020-05-30
2020-05-31,411,2020-05-31
2020-06-01,413,2020-06-01
2020-06-02,417,2020-06-02
2020-06-03,434,2020-06-03
2020-06-04,455,2020-06-04
2020-06-05,501,2020-06-05
2020-06-06,510,2020-06-06
2020-06-07,537,2020-06-07
2020-06-08,538,2020-06-08
2020-06-09,538,2020-06-09
2020-06-10,561,2020-06-10
2020-06-11,572,2020-06-11
2020-06-12,592,2020-06-12
2020-06-13,601,2020-06-13
2020-06-14,615,2020-06-14
2020-06-15,617,2020-06-15
2020-06-16,617,2020-06-16
2020-06-17,643,2020-06-17
2020-06-18,664,2020-06-18
2020-06-19,692,2020-06-19
2020-06-20,703,2020-06-20
2020-06-21,743,2020-06-21
2020-06-22,748,2020-06-22
2020-06-23,749,2020-06-23
2020-06-24,782,2020-06-24
2020-06-25,793,2020-06-25
2020-06-26,806,2020-06-26
2020-06-27,815,2020-06-27
2020-06-28,851,2020-06-28
2020-06-29,852,2020-06-29
2020-06-30,853,2020-06-30
2020-07-01,907,2020-07-01
2020-07-02,895,2020-07-02
2020-07-03,914,2020-07-03
2020-07-04,939,2020-07-04
2020-07-05,966,2020-07-05
2020-07-06,969,2020-07-06
2020-07-07,969,2020-07-07
2020-07-08,982,2020-07-08
2020-07-09,986,2020-07-09
2020-07-10,991,2020-07-10
2020-07-11,1017,2020-07-11
2020-07-12,1040,2020-07-12
2020-07-13,1040,2020-07-13
2020-07-14,1042,2020-07-14
2020-07-15,1057,2020-07-15
'2020-07-16',1069,+
'2020-07-17',1082,+
'2020-07-18',1097,+
'2020-07-19',1111,+
'2020-07-20',1125,+
'2020-07-21',1140,+
'2020-07-22',1155,+
'2020-07-23',1170,+
'2020-07-24',1185,+
'2020-07-25',1201,+
'2020-07-26',1216,+
'2020-07-27',1232,+
'2020-07-28',1248,+
'2020-07-29',1265,+
'2020-07-30',1281,+
'2020-07-31',1298,+
