Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,26,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,34,2020-04-18
2020-04-19,35,2020-04-19
2020-04-20,37,2020-04-20
2020-04-21,41,2020-04-21
2020-04-22,44,2020-04-22
2020-04-23,47,2020-04-23
2020-04-24,55,2020-04-24
2020-04-25,59,2020-04-25
2020-04-26,59,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,66,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,77,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,80,2020-05-03
2020-05-04,86,2020-05-04
2020-05-05,86,2020-05-05
2020-05-06,93,2020-05-06
2020-05-07,104,2020-05-07
2020-05-08,111,2020-05-08
2020-05-09,119,2020-05-09
2020-05-10,124,2020-05-10
2020-05-11,146,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,153,2020-05-13
2020-05-14,158,2020-05-14
2020-05-15,164,2020-05-15
2020-05-16,182,2020-05-16
2020-05-17,204,2020-05-17
2020-05-18,199,2020-05-18
2020-05-19,206,2020-05-19
2020-05-20,220,2020-05-20
2020-05-21,224,2020-05-21
2020-05-22,230,2020-05-22
2020-05-23,263,2020-05-23
2020-05-24,279,2020-05-24
2020-05-25,286,2020-05-25
2020-05-26,293,2020-05-26
2020-05-27,325,2020-05-27
2020-05-28,335,2020-05-28
2020-05-29,370,2020-05-29
2020-05-30,392,2020-05-30
2020-05-31,422,2020-05-31
2020-06-01,420,2020-06-01
2020-06-02,424,2020-06-02
2020-06-03,444,2020-06-03
2020-06-04,465,2020-06-04
2020-06-05,516,2020-06-05
2020-06-06,520,2020-06-06
2020-06-07,549,2020-06-07
2020-06-08,547,2020-06-08
2020-06-09,547,2020-06-09
2020-06-10,573,2020-06-10
2020-06-11,583,2020-06-11
2020-06-12,605,2020-06-12
2020-06-13,612,2020-06-13
2020-06-14,626,2020-06-14
'2020-06-15',627,+
'2020-06-16',647,+
'2020-06-17',670,+
'2020-06-18',693,+
'2020-06-19',716,+
'2020-06-20',741,+
'2020-06-21',767,+
'2020-06-22',793,+
'2020-06-23',820,+
'2020-06-24',849,+
'2020-06-25',878,+
'2020-06-26',908,+
'2020-06-27',939,+
'2020-06-28',972,+
'2020-06-29',1005,+
'2020-06-30',1040,+
