Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,43,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,57,2020-04-25
2020-04-26,58,2020-04-26
2020-04-27,62,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,66,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,74,2020-05-01
2020-05-02,76,2020-05-02
2020-05-03,78,2020-05-03
2020-05-04,83,2020-05-04
2020-05-05,84,2020-05-05
2020-05-06,90,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,108,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,121,2020-05-10
2020-05-11,140,2020-05-11
2020-05-12,143,2020-05-12
2020-05-13,149,2020-05-13
2020-05-14,154,2020-05-14
2020-05-15,160,2020-05-15
2020-05-16,177,2020-05-16
2020-05-17,197,2020-05-17
2020-05-18,195,2020-05-18
2020-05-19,202,2020-05-19
2020-05-20,214,2020-05-20
2020-05-21,219,2020-05-21
2020-05-22,225,2020-05-22
2020-05-23,253,2020-05-23
2020-05-24,271,2020-05-24
2020-05-25,279,2020-05-25
2020-05-26,286,2020-05-26
2020-05-27,315,2020-05-27
2020-05-28,327,2020-05-28
2020-05-29,359,2020-05-29
2020-05-30,382,2020-05-30
2020-05-31,410,2020-05-31
2020-06-01,412,2020-06-01
2020-06-02,416,2020-06-02
2020-06-03,433,2020-06-03
2020-06-04,453,2020-06-04
2020-06-05,499,2020-06-05
2020-06-06,509,2020-06-06
2020-06-07,535,2020-06-07
2020-06-08,537,2020-06-08
2020-06-09,537,2020-06-09
2020-06-10,559,2020-06-10
2020-06-11,570,2020-06-11
2020-06-12,591,2020-06-12
2020-06-13,600,2020-06-13
2020-06-14,613,2020-06-14
2020-06-15,616,2020-06-15
2020-06-16,616,2020-06-16
2020-06-17,641,2020-06-17
2020-06-18,662,2020-06-18
2020-06-19,690,2020-06-19
2020-06-20,701,2020-06-20
2020-06-21,740,2020-06-21
2020-06-22,746,2020-06-22
2020-06-23,747,2020-06-23
2020-06-24,780,2020-06-24
2020-06-25,790,2020-06-25
2020-06-26,804,2020-06-26
2020-06-27,813,2020-06-27
2020-06-28,848,2020-06-28
2020-06-29,850,2020-06-29
2020-06-30,851,2020-06-30
2020-07-01,904,2020-07-01
2020-07-02,893,2020-07-02
2020-07-03,912,2020-07-03
2020-07-04,936,2020-07-04
2020-07-05,963,2020-07-05
2020-07-06,966,2020-07-06
2020-07-07,966,2020-07-07
2020-07-08,979,2020-07-08
2020-07-09,983,2020-07-09
2020-07-10,988,2020-07-10
2020-07-11,1014,2020-07-11
2020-07-12,1037,2020-07-12
2020-07-13,1037,2020-07-13
2020-07-14,1039,2020-07-14
2020-07-15,1054,2020-07-15
2020-07-16,1066,2020-07-16
2020-07-17,1072,2020-07-17
2020-07-18,1072,2020-07-18
2020-07-19,1072,2020-07-19
2020-07-20,1109,2020-07-20
2020-07-21,1110,2020-07-21
'2020-07-22',1122,+
'2020-07-23',1133,+
'2020-07-24',1144,+
'2020-07-25',1156,+
'2020-07-26',1168,+
'2020-07-27',1179,+
'2020-07-28',1191,+
'2020-07-29',1203,+
'2020-07-30',1216,+
'2020-07-31',1228,+
'2020-08-01',1240,+
'2020-08-02',1253,+
'2020-08-03',1266,+
'2020-08-04',1278,+
'2020-08-05',1291,+
'2020-08-06',1304,+
