Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,20,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,28,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,43,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,58,2020-04-25
2020-04-26,59,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,77,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,84,2020-05-04
2020-05-05,85,2020-05-05
2020-05-06,91,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,109,2020-05-08
2020-05-09,117,2020-05-09
2020-05-10,122,2020-05-10
2020-05-11,141,2020-05-11
2020-05-12,144,2020-05-12
2020-05-13,150,2020-05-13
2020-05-14,155,2020-05-14
2020-05-15,162,2020-05-15
2020-05-16,178,2020-05-16
2020-05-17,198,2020-05-17
2020-05-18,197,2020-05-18
2020-05-19,203,2020-05-19
2020-05-20,216,2020-05-20
2020-05-21,221,2020-05-21
2020-05-22,227,2020-05-22
2020-05-23,255,2020-05-23
2020-05-24,274,2020-05-24
2020-05-25,282,2020-05-25
2020-05-26,289,2020-05-26
2020-05-27,317,2020-05-27
2020-05-28,330,2020-05-28
2020-05-29,361,2020-05-29
2020-05-30,385,2020-05-30
2020-05-31,413,2020-05-31
2020-06-01,415,2020-06-01
2020-06-02,419,2020-06-02
2020-06-03,437,2020-06-03
2020-06-04,457,2020-06-04
2020-06-05,503,2020-06-05
2020-06-06,513,2020-06-06
2020-06-07,540,2020-06-07
2020-06-08,542,2020-06-08
2020-06-09,542,2020-06-09
2020-06-10,564,2020-06-10
2020-06-11,575,2020-06-11
2020-06-12,596,2020-06-12
2020-06-13,605,2020-06-13
2020-06-14,618,2020-06-14
2020-06-15,621,2020-06-15
2020-06-16,621,2020-06-16
2020-06-17,647,2020-06-17
2020-06-18,668,2020-06-18
2020-06-19,696,2020-06-19
2020-06-20,707,2020-06-20
2020-06-21,746,2020-06-21
2020-06-22,753,2020-06-22
2020-06-23,754,2020-06-23
2020-06-24,786,2020-06-24
2020-06-25,798,2020-06-25
2020-06-26,811,2020-06-26
2020-06-27,820,2020-06-27
2020-06-28,856,2020-06-28
2020-06-29,858,2020-06-29
2020-06-30,859,2020-06-30
2020-07-01,912,2020-07-01
2020-07-02,902,2020-07-02
2020-07-03,920,2020-07-03
2020-07-04,944,2020-07-04
2020-07-05,972,2020-07-05
2020-07-06,975,2020-07-06
2020-07-07,975,2020-07-07
2020-07-08,988,2020-07-08
2020-07-09,992,2020-07-09
'2020-07-10',997,+
'2020-07-11',1016,+
'2020-07-12',1035,+
'2020-07-13',1055,+
'2020-07-14',1075,+
'2020-07-15',1096,+
'2020-07-16',1117,+
'2020-07-17',1138,+
'2020-07-18',1160,+
'2020-07-19',1182,+
'2020-07-20',1205,+
'2020-07-21',1228,+
'2020-07-22',1252,+
'2020-07-23',1276,+
'2020-07-24',1300,+
'2020-07-25',1325,+
