Data,Saida_Estimada,Saida,Erro
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,-1
2020-04-18,0,0,0
2020-04-19,3,0,-3
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,-1,0,1
2020-04-23,0,1,1
2020-04-24,2,1,-1
2020-04-25,1,2,1
2020-04-26,0,2,2
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,3,2,-1
2020-05-02,2,2,0
2020-05-03,1,2,1
2020-05-04,2,2,0
2020-05-05,2,3,1
2020-05-06,3,3,0
2020-05-07,3,3,0
2020-05-08,4,3,-1
2020-05-09,4,5,1
2020-05-10,4,7,3
2020-05-11,8,7,-1
2020-05-12,9,8,-1
2020-05-13,13,8,-5
2020-05-14,9,8,-1
2020-05-15,11,8,-3
2020-05-16,10,8,-2
2020-05-17,11,8,-3
2020-05-18,10,8,-2
2020-05-19,11,8,-3
2020-05-20,9,8,-1
2020-05-21,11,9,-2
2020-05-22,10,12,2
2020-05-23,13,12,-1
2020-05-24,16,12,-4
2020-05-25,14,12,-2
2020-05-26,15,13,-2
2020-05-27,16,12,-4
2020-05-28,15,13,-2
2020-05-29,15,13,-2
2020-05-30,15,15,+
2020-05-31,19,14,-5
2020-06-01,17,18,1
2020-06-02,21,20,-1
2020-06-03,23,21,-2
2020-06-04,28,22,-6
2020-06-05,-3,+,+
2020-06-06,-1,+,+
2020-06-07,-6,+,+
2020-06-08,-10,+,+
2020-06-09,-15,+,+
2020-06-10,-21,+,+
2020-06-11,-28,+,+
2020-06-12,-36,+,+
2020-06-13,-45,+,+
2020-06-14,-56,+,+
2020-06-15,-68,+,+
2020-06-16,-82,+,+
2020-06-17,-99,+,+
2020-06-18,-118,+,+
2020-06-19,-140,+,+
