Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,13,0
2020-03-30,13,0
2020-03-31,16,0
2020-04-01,17,0
2020-04-02,20,0
2020-04-03,21,0
2020-04-04,21,2
2020-04-05,24,3
2020-04-06,30,-3
2020-04-07,27,3
2020-04-08,32,-2
2020-04-09,30,2
2020-04-10,33,0
2020-04-11,34,-1
2020-04-12,33,2
2020-04-13,36,-1
2020-04-14,35,1
2020-04-15,37,0
2020-04-16,38,-1
2020-04-17,37,3
2020-04-18,42,10
2020-04-19,60,-4
2020-04-20,59,0
2020-04-21,61,-1
2020-04-22,61,13
2020-04-23,84,-8
2020-04-24,78,16
2020-04-25,107,-9
2020-04-26,102,-2
2020-04-27,102,26
2020-04-28,148,41
2020-04-29,233,-13
2020-04-30,244,53
2020-05-01,353,-14
2020-05-02,372,14
2020-05-03,423,44
2020-05-04,529,-26
2020-05-05,535,64
2020-05-06,673,-3
2020-05-07,728,104
2020-05-08,954,56
2020-05-09,1146,-34
2020-05-10,1198,39
2020-05-11,1340,-88
2020-05-12,1281,132
2020-05-13,1543,21
2020-05-14,1690,28
2020-05-15,1848,14
2020-05-16,1988,44
2020-05-17,2178,-70
2020-05-18,2191,54
2020-05-19,2372,101
2020-05-20,2665,-3
2020-05-21,2830,13
2020-05-22,3009,-69
2020-05-23,3050,16
2020-05-24,3198,-32
2020-05-25,3282,-43
2020-05-26,3338,68
2020-05-27,3571,-79
2020-05-28,3603,20
2020-05-29,3767,17
2020-05-30,3951,-7
2020-05-31,4112,-51
2020-06-01,4202,-12
2020-06-02,4341,59
2020-06-03,4609,-27
2020-06-04,4775,-84
2020-06-05,4836,104
2020-06-06,5184,-61
2020-06-07,5325,-29
2020-06-08,5494,78
2020-06-09,5844,-29
2020-06-10,6068,11
2020-06-11,6351,-29
2020-06-12,6583,110
2020-06-13,7047,434
2020-06-14,8129,64
2020-06-15,8801,586
2020-06-16,10340,-491
2020-06-17,10313,-219
2020-06-18,10414,9
2020-06-19,10805,-106
2020-06-20,11049,-57
2020-06-21,11358,-88
2020-06-22,11631,-155
2020-06-23,11791,-11791
2020-06-24,12144,+
2020-06-25,12545,+
2020-06-26,12985,+
2020-06-27,13458,+
2020-06-28,13960,+
2020-06-29,14490,+
2020-06-30,15047,+
2020-07-01,15630,+
2020-07-02,16241,+
2020-07-03,16879,+
2020-07-04,17546,+
2020-07-05,18242,+
2020-07-06,18969,+
2020-07-07,19728,+
2020-07-08,20521,+
