Data,Saida_Estimada,Saida,Erro
2020-05-30,3944,3944,0
2020-05-31,3509,13,-3496
2020-06-01,11,13,2
2020-06-02,11,13,2
2020-06-03,-16,16,32
2020-06-04,-13,17,30
2020-06-05,14,20,6
2020-06-06,17,21,4
2020-06-07,18,23,5
2020-06-08,215,27,-188
2020-06-09,135,27,-108
2020-06-10,135,30,-105
2020-06-11,54,30,-24
2020-06-12,54,32,-22
2020-06-13,167,33,-134
2020-06-14,140,33,-107
2020-06-15,28,35,7
2020-06-16,30,35,5
2020-06-17,30,36,6
2020-06-18,31,37,6
2020-06-19,32,37,5
2020-06-20,88,40,-48
2020-06-21,90,52,-38
2020-06-22,45,56,11
2020-06-23,21,59,38
2020-06-24,51,60,9
2020-06-25,24,74,50
2020-06-26,36,76,40
2020-06-27,122,94,-28
2020-06-28,165,98,-67
2020-06-29,141,100,-41
2020-06-30,394,128,-266
2020-07-01,279,189,-90
2020-07-02,416,220,-196
2020-07-03,499,297,-202
2020-07-04,650,339,-311
2020-07-05,714,386,-328
2020-07-06,867,467,-400
2020-07-07,938,503,-435
2020-07-08,997,599,-398
2020-07-09,1081,670,-411
2020-07-10,1144,832,-312
2020-07-11,1202,1010,-192
2020-07-12,1386,1112,-274
2020-07-13,1447,1237,-210
2020-07-14,1529,1252,-277
2020-07-15,1542,1413,-129
2020-07-16,1683,1564,-119
2020-07-17,1871,1718,-153
2020-07-18,1922,1862,-60
2020-07-19,2020,2032,12
2020-07-20,2253,2108,-145
2020-07-21,2263,2245,-18
2020-07-22,2383,2473,90
2020-07-23,2555,2662,107
2020-07-24,2916,2843,-73
2020-07-25,2879,2940,61
2020-07-26,2908,3066,158
2020-07-27,3130,3166,36
2020-07-28,3218,3239,21
2020-07-29,3282,3406,124
2020-07-30,3428,3492,64
2020-07-31,3531,3623,92
2020-08-01,3590,7728,4138
2020-08-02,7185,4061,-3124
2020-08-03,6709,+,+
2020-08-04,6293,+,+
2020-08-05,5929,+,+
2020-08-06,5610,+,+
2020-08-07,5331,+,+
2020-08-08,5086,+,+
2020-08-09,4872,+,+
2020-08-10,4684,+,+
2020-08-11,4520,+,+
2020-08-12,4376,+,+
2020-08-13,1742,+,+
2020-08-14,-563,+,+
2020-08-15,-2583,+,+
2020-08-16,-4352,+,+
2020-08-17,-5901,+,+
2020-08-18,-7257,+,+
2020-08-19,-8445,+,+
2020-08-20,-9485,+,+
2020-08-21,-10396,+,+
2020-08-22,-11194,+,+
2020-08-23,-11893,+,+
2020-08-24,-12504,+,+
2020-08-25,-13040,+,+
2020-08-26,-13509,+,+
2020-08-27,-13920,+,+
