Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,17,13,-4
2020-03-31,17,16,-1
2020-04-01,20,17,-3
2020-04-02,22,20,-2
2020-04-03,26,21,-5
2020-04-04,27,23,-4
2020-04-05,30,27,-3
2020-04-06,38,27,-11
2020-04-07,36,30,-6
2020-04-08,40,30,-10
2020-04-09,39,32,-7
2020-04-10,42,33,-9
2020-04-11,45,33,-12
2020-04-12,44,35,-9
2020-04-13,46,35,-11
2020-04-14,46,36,-10
2020-04-15,47,37,-10
2020-04-16,49,37,-12
2020-04-17,49,40,-9
2020-04-18,53,52,-1
2020-04-19,69,56,-13
2020-04-20,74,59,-15
2020-04-21,78,60,-18
2020-04-22,79,74,-5
2020-04-23,98,76,-22
2020-04-24,100,94,-6
2020-04-25,125,98,-27
2020-04-26,131,100,-31
2020-04-27,133,128,-5
2020-04-28,173,189,16
2020-04-29,252,220,-32
2020-04-30,295,297,2
2020-05-01,398,339,-59
2020-05-02,454,386,-68
2020-05-03,517,467,-50
2020-05-04,626,503,-123
2020-05-05,674,599,-75
2020-05-06,802,670,-132
2020-05-07,896,832,-64
2020-05-08,1111,1010,-101
2020-05-09,1347,1112,-235
2020-05-10,1483,1237,-246
2020-05-11,1649,1252,-397
2020-05-12,1669,1413,-256
2020-05-13,1883,1564,-319
2020-05-14,2084,1718,-366
2020-05-15,2290,1862,-428
2020-05-16,2480,2032,-448
2020-05-17,2706,2108,-598
2020-05-18,2808,2245,-563
2020-05-19,2989,2473,-516
2020-05-20,3293,2662,-631
2020-05-21,3544,2843,-701
2020-05-22,3787,2940,-847
2020-05-23,3913,3066,-847
2020-05-24,4081,3166,-915
2020-05-25,4215,3239,-976
2020-05-26,4312,3406,-906
2020-05-27,4534,3492,-1042
2020-05-28,4648,3623,-1025
2020-05-29,4823,3784,-1039
2020-05-30,5036,3944,-1092
2020-05-31,5249,4061,-1188
2020-06-01,5405,4190,-1215
2020-06-02,5578,4400,-1178
2020-06-03,5855,4582,-1273
2020-06-04,6099,4691,-1408
2020-06-05,6243,4940,-1303
2020-06-06,6574,5123,-1451
2020-06-07,6817,5296,-1521
2020-06-08,9041,+,+
2020-06-09,12007,+,+
2020-06-10,15953,+,+
2020-06-11,21202,+,+
2020-06-12,28184,+,+
2020-06-13,37472,+,+
2020-06-14,49827,+,+
2020-06-15,66262,+,+
2020-06-16,88125,+,+
2020-06-17,117207,+,+
2020-06-18,155893,+,+
2020-06-19,207354,+,+
2020-06-20,275809,+,+
2020-06-21,366871,+,+
2020-06-22,488004,+,+
