Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,13,13,0
2020-03-31,16,13,3
2020-04-01,17,17,0
2020-04-02,20,17,3
2020-04-03,21,21,0
2020-04-04,23,21,2
2020-04-05,27,24,3
2020-04-06,27,29,-2
2020-04-07,30,27,3
2020-04-08,30,31,-1
2020-04-09,32,30,2
2020-04-10,33,33,0
2020-04-11,33,34,-1
2020-04-12,35,33,2
2020-04-13,35,36,-1
2020-04-14,36,35,1
2020-04-15,37,37,0
2020-04-16,37,38,-1
2020-04-17,40,37,3
2020-04-18,52,42,10
2020-04-19,56,58,-2
2020-04-20,59,58,1
2020-04-21,60,61,-1
2020-04-22,74,61,13
2020-04-23,76,81,-5
2020-04-24,94,78,16
2020-04-25,98,103,-5
2020-04-26,100,101,-1
2020-04-27,128,103,25
2020-04-28,189,142,47
2020-04-29,220,219,1
2020-04-30,297,238,59
2020-05-01,339,336,3
2020-05-02,386,364,22
2020-05-03,467,414,53
2020-05-04,503,511,-8
2020-05-05,599,529,70
2020-05-06,670,653,17
2020-05-07,832,715,117
2020-05-08,1010,919,91
2020-05-09,1112,1108,4
2020-05-10,1237,1179,58
2020-05-11,1252,1317,-65
2020-05-12,1413,1285,128
2020-05-13,1564,1512,52
2020-05-14,1718,1662,56
2020-05-15,1862,1821,41
2020-05-16,2032,1964,68
2020-05-17,2108,2149,-41
2020-05-18,2245,2186,59
2020-05-19,2473,2352,121
2020-05-20,2662,2624,38
2020-05-21,2843,2800,43
2020-05-22,2940,2982,-42
2020-05-23,3066,3045,21
2020-05-24,3166,3186,-20
2020-05-25,3239,3277,-38
2020-05-26,3406,3340,66
2020-05-27,3492,3551,-59
2020-05-28,3623,3604,19
2020-05-29,3784,3757,27
2020-05-30,3944,3934,10
2020-05-31,4061,4097,-36
2020-06-01,4190,4198,-8
2020-06-02,4400,4335,65
2020-06-03,4582,4585,-3
2020-06-04,4691,4759,-68
2020-06-05,4940,4838,102
2020-06-06,5123,5153,-30
2020-06-07,5296,5312,-16
2020-06-08,+,-4.09901e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
