Data,Saida_Estimada,Saida,Erro
2020-04-08,0,1,1
2020-04-09,0,2,2
2020-04-10,0,2,2
2020-04-11,0,3,3
2020-04-12,0,4,4
2020-04-13,0,4,4
2020-04-14,0,4,4
2020-04-15,0,4,4
2020-04-16,0,5,5
2020-04-17,0,6,6
2020-04-18,0,10,10
2020-04-19,0,12,12
2020-04-20,0,13,13
2020-04-21,0,15,15
2020-04-22,0,15,15
2020-04-23,0,22,22
2020-04-24,0,22,22
2020-04-25,0,24,24
2020-04-26,0,24,24
2020-04-27,0,26,26
2020-04-28,0,28,28
2020-04-29,0,38,38
2020-04-30,0,43,43
2020-05-01,0,50,50
2020-05-02,0,57,57
2020-05-03,0,62,62
2020-05-04,0,69,69
2020-05-05,0,81,81
2020-05-06,0,91,91
2020-05-07,0,103,103
2020-05-08,0,120,120
2020-05-09,0,158,158
2020-05-10,0,167,167
2020-05-11,0,177,177
2020-05-12,0,237,237
2020-05-13,0,271,271
2020-05-14,0,280,280
2020-05-15,0,291,291
2020-05-16,0,356,356
2020-05-17,0,372,372
2020-05-18,0,462,462
2020-05-19,+,499,499
2020-05-20,+,578,578
2020-05-21,+,696,696
2020-05-22,+,719,719
2020-05-23,+,865,865
2020-05-24,+,972,972
2020-05-25,+,976,976
2020-05-26,+,1105,1105
2020-05-27,+,1195,1195
2020-05-28,+,1340,1340
2020-05-29,+,1597,1597
2020-05-30,+,1700,1700
2020-05-31,+,1766,1766
2020-06-01,+,1774,1774
2020-06-02,+,1920,1920
2020-06-03,+,1963,1963
2020-06-04,+,2033,2033
2020-06-05,+,2068,2068
2020-06-06,+,2301,2301
2020-06-07,+,2308,2308
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
