Data,Saida_Estimada,Saida,Erro
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,4,1
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,5,1
2020-04-17,6,6,0
2020-04-18,7,10,3
2020-04-19,11,12,1
2020-04-20,13,13,0
2020-04-21,15,15,0
2020-04-22,17,15,-2
2020-04-23,17,22,5
2020-04-24,25,22,-3
2020-04-25,25,24,-1
2020-04-26,27,24,-3
2020-04-27,27,26,-1
2020-04-28,29,28,-1
2020-04-29,32,38,6
2020-04-30,43,43,0
2020-05-01,49,50,1
2020-05-02,57,57,0
2020-05-03,65,62,-3
2020-05-04,71,69,-2
2020-05-05,79,81,2
2020-05-06,93,91,-2
2020-05-07,104,103,-1
2020-05-08,118,120,2
2020-05-09,137,158,21
2020-05-10,181,167,-14
2020-05-11,191,177,-14
2020-05-12,203,237,34
2020-05-13,272,271,-1
2020-05-14,311,280,-31
2020-05-15,322,291,-31
2020-05-16,334,356,22
2020-05-17,409,372,-37
2020-05-18,427,462,35
2020-05-19,530,499,-31
2020-05-20,573,578,5
2020-05-21,663,696,33
2020-05-22,798,719,-79
2020-05-23,825,865,40
2020-05-24,992,972,-20
2020-05-25,1115,976,-139
2020-05-26,1120,1105,-15
2020-05-27,1267,1195,-72
2020-05-28,1370,1340,-30
2020-05-29,1537,1597,60
2020-05-30,1831,1700,-131
2020-05-31,1949,1766,-183
2020-06-01,2025,1774,-251
2020-06-02,2035,1920,-115
2020-06-03,2201,1963,-238
2020-06-04,2250,2033,-217
2020-06-05,2573,+,+
2020-06-06,2943,+,+
2020-06-07,3368,+,+
2020-06-08,3855,+,+
2020-06-09,4412,+,+
2020-06-10,5052,+,+
2020-06-11,5784,+,+
2020-06-12,6624,+,+
2020-06-13,7586,+,+
2020-06-14,8689,+,+
2020-06-15,9954,+,+
2020-06-16,11403,+,+
2020-06-17,13063,+,+
2020-06-18,14966,+,+
2020-06-19,17148,+,+
