Data,Saida_Estimada,Data
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,16,2020-05-17
2020-05-18,18,2020-05-18
2020-05-19,20,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,21,2020-05-21
2020-05-22,21,2020-05-22
2020-05-23,21,2020-05-23
2020-05-24,22,2020-05-24
2020-05-25,24,2020-05-25
2020-05-26,23,2020-05-26
2020-05-27,24,2020-05-27
2020-05-28,24,2020-05-28
2020-05-29,26,2020-05-29
2020-05-30,26,2020-05-30
2020-05-31,27,2020-05-31
2020-06-01,27,2020-06-01
2020-06-02,28,2020-06-02
2020-06-03,29,2020-06-03
2020-06-04,32,2020-06-04
'2020-06-05',34,+
'2020-06-06',36,+
'2020-06-07',39,+
'2020-06-08',41,+
'2020-06-09',44,+
'2020-06-10',47,+
'2020-06-11',50,+
'2020-06-12',54,+
'2020-06-13',58,+
'2020-06-14',62,+
'2020-06-15',66,+
'2020-06-16',71,+
'2020-06-17',76,+
'2020-06-18',81,+
'2020-06-19',86,+
