Data,Saida_Estimada,Data
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,16,2020-05-18
2020-05-19,18,2020-05-19
2020-05-20,18,2020-05-20
2020-05-21,19,2020-05-21
2020-05-22,19,2020-05-22
2020-05-23,19,2020-05-23
2020-05-24,20,2020-05-24
2020-05-25,21,2020-05-25
2020-05-26,21,2020-05-26
2020-05-27,22,2020-05-27
2020-05-28,22,2020-05-28
2020-05-29,25,2020-05-29
2020-05-30,24,2020-05-30
2020-05-31,25,2020-05-31
2020-06-01,25,2020-06-01
2020-06-02,26,2020-06-02
2020-06-03,27,2020-06-03
2020-06-04,30,2020-06-04
2020-06-05,31,2020-06-05
2020-06-06,30,2020-06-06
2020-06-07,32,2020-06-07
'2020-06-08',31,+
'2020-06-09',31,+
'2020-06-10',32,+
'2020-06-11',34,+
'2020-06-12',35,+
'2020-06-13',36,+
'2020-06-14',37,+
'2020-06-15',39,+
'2020-06-16',40,+
'2020-06-17',42,+
'2020-06-18',43,+
'2020-06-19',45,+
'2020-06-20',46,+
'2020-06-21',48,+
'2020-06-22',50,+
'2020-06-23',51,+
