Data,Saida_Estimada,Data
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,24,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,25,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,31,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,36,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,40,2020-05-14
2020-05-15,41,2020-05-15
2020-05-16,42,2020-05-16
2020-05-17,44,2020-05-17
2020-05-18,45,2020-05-18
2020-05-19,46,2020-05-19
2020-05-20,48,2020-05-20
