Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,58,2020-05-11
2020-05-12,59,2020-05-12
2020-05-13,77,2020-05-13
2020-05-14,96,2020-05-14
2020-05-15,114,2020-05-15
2020-05-16,130,2020-05-16
2020-05-17,178,2020-05-17
2020-05-18,184,2020-05-18
2020-05-19,210,2020-05-19
2020-05-20,258,2020-05-20
2020-05-21,303,2020-05-21
2020-05-22,309,2020-05-22
2020-05-23,412,2020-05-23
2020-05-24,415,2020-05-24
2020-05-25,457,2020-05-25
2020-05-26,460,2020-05-26
2020-05-27,556,2020-05-27
2020-05-28,636,2020-05-28
2020-05-29,725,2020-05-29
2020-05-30,839,2020-05-30
2020-05-31,882,2020-05-31
2020-06-01,898,2020-06-01
2020-06-02,930,2020-06-02
2020-06-03,1056,2020-06-03
2020-06-04,1126,2020-06-04
2020-06-05,1240,2020-06-05
2020-06-06,1327,2020-06-06
2020-06-07,1376,2020-06-07
2020-06-08,1391,2020-06-08
2020-06-09,1429,2020-06-09
2020-06-10,1579,2020-06-10
2020-06-11,1772,2020-06-11
2020-06-12,1900,2020-06-12
2020-06-13,1920,2020-06-13
2020-06-14,1953,2020-06-14
2020-06-15,1952,2020-06-15
2020-06-16,1985,2020-06-16
2020-06-17,2116,2020-06-17
2020-06-18,2161,2020-06-18
2020-06-19,2158,2020-06-19
2020-06-20,2605,2020-06-20
2020-06-21,2612,2020-06-21
2020-06-22,2616,2020-06-22
2020-06-23,2646,2020-06-23
2020-06-24,2837,2020-06-24
2020-06-25,2840,2020-06-25
2020-06-26,2900,2020-06-26
2020-06-27,3067,2020-06-27
2020-06-28,3180,2020-06-28
2020-06-29,3217,2020-06-29
2020-06-30,3282,2020-06-30
2020-07-01,3420,2020-07-01
2020-07-02,3500,2020-07-02
2020-07-03,3599,2020-07-03
2020-07-04,3734,2020-07-04
2020-07-05,3796,2020-07-05
2020-07-06,3821,2020-07-06
2020-07-07,3851,2020-07-07
2020-07-08,3947,2020-07-08
2020-07-09,4066,2020-07-09
'2020-07-10',4145,+
'2020-07-11',4245,+
'2020-07-12',4349,+
'2020-07-13',4455,+
'2020-07-14',4564,+
'2020-07-15',4675,+
'2020-07-16',4790,+
'2020-07-17',4906,+
'2020-07-18',5026,+
'2020-07-19',5149,+
'2020-07-20',5275,+
'2020-07-21',5404,+
'2020-07-22',5536,+
'2020-07-23',5671,+
'2020-07-24',5809,+
'2020-07-25',5951,+
