Data,Saida_Estimada,Data
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,56,2020-05-10
2020-05-11,58,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,92,2020-05-13
2020-05-14,110,2020-05-14
2020-05-15,126,2020-05-15
2020-05-16,169,2020-05-16
2020-05-17,179,2020-05-17
2020-05-18,203,2020-05-18
2020-05-19,247,2020-05-19
2020-05-20,291,2020-05-20
2020-05-21,302,2020-05-21
2020-05-22,391,2020-05-22
2020-05-23,405,2020-05-23
2020-05-24,443,2020-05-24
2020-05-25,450,2020-05-25
2020-05-26,533,2020-05-26
2020-05-27,612,2020-05-27
2020-05-28,698,2020-05-28
2020-05-29,807,2020-05-29
2020-05-30,857,2020-05-30
2020-05-31,877,2020-05-31
2020-06-01,907,2020-06-01
2020-06-02,1019,2020-06-02
2020-06-03,1093,2020-06-03
2020-06-04,1200,2020-06-04
2020-06-05,1288,2020-06-05
2020-06-06,1341,2020-06-06
2020-06-07,1360,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
