Data,Saida_Estimada,Data
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,50,2020-05-09
2020-05-10,56,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,73,2020-05-12
2020-05-13,93,2020-05-13
2020-05-14,115,2020-05-14
2020-05-15,135,2020-05-15
2020-05-16,156,2020-05-16
2020-05-17,210,2020-05-17
2020-05-18,224,2020-05-18
2020-05-19,254,2020-05-19
2020-05-20,309,2020-05-20
2020-05-21,365,2020-05-21
2020-05-22,376,2020-05-22
2020-05-23,486,2020-05-23
2020-05-24,511,2020-05-24
2020-05-25,556,2020-05-25
2020-05-26,568,2020-05-26
2020-05-27,667,2020-05-27
2020-05-28,769,2020-05-28
2020-05-29,875,2020-05-29
2020-05-30,1010,2020-05-30
2020-05-31,1077,2020-05-31
2020-06-01,1103,2020-06-01
2020-06-02,1141,2020-06-02
2020-06-03,1275,2020-06-03
2020-06-04,1371,2020-06-04
2020-06-05,1505,2020-06-05
2020-06-06,1615,2020-06-06
2020-06-07,1685,2020-06-07
'2020-06-08',2089,+
'2020-06-09',2603,+
'2020-06-10',3242,+
'2020-06-11',4038,+
'2020-06-12',5029,+
'2020-06-13',6264,+
'2020-06-14',7802,+
'2020-06-15',9717,+
'2020-06-16',12103,+
'2020-06-17',15074,+
'2020-06-18',18775,+
'2020-06-19',23384,+
'2020-06-20',29125,+
'2020-06-21',36274,+
'2020-06-22',45180,+
