Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,51,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,63,2020-05-11
2020-05-12,60,2020-05-12
2020-05-13,85,2020-05-13
2020-05-14,104,2020-05-14
2020-05-15,123,2020-05-15
2020-05-16,138,2020-05-16
2020-05-17,198,2020-05-17
2020-05-18,189,2020-05-18
2020-05-19,222,2020-05-19
2020-05-20,278,2020-05-20
2020-05-21,324,2020-05-21
2020-05-22,316,2020-05-22
2020-05-23,452,2020-05-23
2020-05-24,424,2020-05-24
2020-05-25,476,2020-05-25
2020-05-26,466,2020-05-26
2020-05-27,595,2020-05-27
2020-05-28,674,2020-05-28
2020-05-29,766,2020-05-29
2020-05-30,891,2020-05-30
2020-05-31,909,2020-05-31
2020-06-01,912,2020-06-01
2020-06-02,949,2020-06-02
2020-06-03,1111,2020-06-03
2020-06-04,1165,2020-06-04
2020-06-05,1294,2020-06-05
2020-06-06,1373,2020-06-06
2020-06-07,1408,2020-06-07
2020-06-08,1408,2020-06-08
2020-06-09,1453,2020-06-09
2020-06-10,1646,2020-06-10
2020-06-11,1861,2020-06-11
2020-06-12,1969,2020-06-12
2020-06-13,1946,2020-06-13
2020-06-14,1980,2020-06-14
2020-06-15,1966,2020-06-15
2020-06-16,2010,2020-06-16
'2020-06-17',2179,+
'2020-06-18',2308,+
'2020-06-19',2446,+
'2020-06-20',2592,+
'2020-06-21',2747,+
'2020-06-22',2911,+
'2020-06-23',3084,+
'2020-06-24',3269,+
'2020-06-25',3464,+
'2020-06-26',3671,+
'2020-06-27',3890,+
'2020-06-28',4123,+
'2020-06-29',4369,+
'2020-06-30',4630,+
'2020-07-01',4906,+
'2020-07-02',5199,+
