Data,Saida_Estimada,Saida,Erro
2020-04-22,1,1,0
2020-04-23,0,1,1
2020-04-24,1,1,0
2020-04-25,1,4,3
2020-04-26,4,5,1
2020-04-27,5,5,0
2020-04-28,5,6,1
2020-04-29,6,7,1
2020-04-30,6,8,2
2020-05-01,6,8,2
2020-05-02,7,10,3
2020-05-03,9,13,4
2020-05-04,14,13,-1
2020-05-05,13,16,3
2020-05-06,16,20,4
2020-05-07,19,24,5
2020-05-08,26,41,15
2020-05-09,45,45,0
2020-05-10,49,56,7
2020-05-11,62,58,-4
2020-05-12,63,74,11
2020-05-13,80,92,12
2020-05-14,99,110,11
2020-05-15,121,126,5
2020-05-16,138,169,31
2020-05-17,185,179,-6
2020-05-18,196,203,7
2020-05-19,222,247,25
2020-05-20,270,291,21
2020-05-21,317,302,-15
2020-05-22,331,391,60
2020-05-23,428,405,-23
2020-05-24,441,443,2
2020-05-25,482,450,-32
2020-05-26,489,533,44
2020-05-27,579,612,33
2020-05-28,664,698,34
2020-05-29,758,807,49
2020-05-30,877,857,-20
2020-05-31,932,877,-55
2020-06-01,954,907,-47
2020-06-02,987,1019,32
2020-06-03,1111,1093,-18
2020-06-04,1192,1200,8
2020-06-05,1307,+,+
2020-06-06,1433,+,+
2020-06-07,1572,+,+
2020-06-08,1725,+,+
2020-06-09,1891,+,+
2020-06-10,2075,+,+
2020-06-11,2276,+,+
2020-06-12,2496,+,+
2020-06-13,2737,+,+
2020-06-14,3003,+,+
2020-06-15,3293,+,+
2020-06-16,3612,+,+
2020-06-17,3962,+,+
2020-06-18,4345,+,+
2020-06-19,4766,+,+
