Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,58,2020-05-11
2020-05-12,60,2020-05-12
2020-05-13,77,2020-05-13
2020-05-14,96,2020-05-14
2020-05-15,115,2020-05-15
2020-05-16,131,2020-05-16
2020-05-17,177,2020-05-17
2020-05-18,186,2020-05-18
2020-05-19,211,2020-05-19
2020-05-20,258,2020-05-20
2020-05-21,304,2020-05-21
2020-05-22,314,2020-05-22
2020-05-23,410,2020-05-23
2020-05-24,421,2020-05-24
2020-05-25,461,2020-05-25
2020-05-26,467,2020-05-26
2020-05-27,557,2020-05-27
2020-05-28,639,2020-05-28
2020-05-29,728,2020-05-29
2020-05-30,843,2020-05-30
2020-05-31,892,2020-05-31
2020-06-01,911,2020-06-01
2020-06-02,943,2020-06-02
2020-06-03,1063,2020-06-03
2020-06-04,1138,2020-06-04
2020-06-05,1251,2020-06-05
2020-06-06,1341,2020-06-06
2020-06-07,1395,2020-06-07
2020-06-08,1413,2020-06-08
2020-06-09,1450,2020-06-09
2020-06-10,1592,2020-06-10
2020-06-11,1784,2020-06-11
2020-06-12,1920,2020-06-12
2020-06-13,1949,2020-06-13
2020-06-14,1984,2020-06-14
2020-06-15,1985,2020-06-15
2020-06-16,2017,2020-06-16
2020-06-17,2141,2020-06-17
2020-06-18,2193,2020-06-18
2020-06-19,2195,2020-06-19
2020-06-20,2610,2020-06-20
2020-06-21,2651,2020-06-21
2020-06-22,2660,2020-06-22
2020-06-23,2688,2020-06-23
2020-06-24,2868,2020-06-24
2020-06-25,2887,2020-06-25
2020-06-26,2944,2020-06-26
'2020-06-27',3104,+
'2020-06-28',3229,+
'2020-06-29',3359,+
'2020-06-30',3494,+
'2020-07-01',3635,+
'2020-07-02',3781,+
'2020-07-03',3934,+
'2020-07-04',4092,+
'2020-07-05',4257,+
'2020-07-06',4429,+
'2020-07-07',4607,+
'2020-07-08',4793,+
'2020-07-09',4986,+
'2020-07-10',5187,+
'2020-07-11',5396,+
'2020-07-12',5613,+
