Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,46,2020-05-10
2020-05-11,58,2020-05-11
2020-05-12,59,2020-05-12
2020-05-13,77,2020-05-13
2020-05-14,96,2020-05-14
2020-05-15,115,2020-05-15
2020-05-16,131,2020-05-16
2020-05-17,179,2020-05-17
2020-05-18,184,2020-05-18
2020-05-19,210,2020-05-19
2020-05-20,258,2020-05-20
2020-05-21,303,2020-05-21
2020-05-22,309,2020-05-22
2020-05-23,412,2020-05-23
2020-05-24,415,2020-05-24
2020-05-25,457,2020-05-25
2020-05-26,459,2020-05-26
2020-05-27,556,2020-05-27
2020-05-28,636,2020-05-28
2020-05-29,725,2020-05-29
2020-05-30,840,2020-05-30
2020-05-31,881,2020-05-31
2020-06-01,897,2020-06-01
2020-06-02,929,2020-06-02
2020-06-03,1056,2020-06-03
2020-06-04,1126,2020-06-04
2020-06-05,1240,2020-06-05
2020-06-06,1327,2020-06-06
2020-06-07,1375,2020-06-07
2020-06-08,1389,2020-06-08
2020-06-09,1427,2020-06-09
2020-06-10,1579,2020-06-10
2020-06-11,1772,2020-06-11
2020-06-12,1900,2020-06-12
2020-06-13,1918,2020-06-13
2020-06-14,1951,2020-06-14
2020-06-15,1950,2020-06-15
2020-06-16,1983,2020-06-16
2020-06-17,2115,2020-06-17
2020-06-18,2159,2020-06-18
2020-06-19,2156,2020-06-19
2020-06-20,2606,2020-06-20
2020-06-21,2609,2020-06-21
2020-06-22,2612,2020-06-22
2020-06-23,2643,2020-06-23
2020-06-24,2835,2020-06-24
2020-06-25,2837,2020-06-25
2020-06-26,2897,2020-06-26
2020-06-27,3065,2020-06-27
2020-06-28,3178,2020-06-28
2020-06-29,3214,2020-06-29
2020-06-30,3278,2020-06-30
2020-07-01,3417,2020-07-01
2020-07-02,3497,2020-07-02
2020-07-03,3596,2020-07-03
2020-07-04,3731,2020-07-04
2020-07-05,3792,2020-07-05
2020-07-06,3817,2020-07-06
2020-07-07,3846,2020-07-07
2020-07-08,3943,2020-07-08
2020-07-09,4062,2020-07-09
2020-07-10,4141,2020-07-10
2020-07-11,4260,2020-07-11
2020-07-12,4360,2020-07-12
2020-07-13,4427,2020-07-13
2020-07-14,4492,2020-07-14
2020-07-15,4610,2020-07-15
2020-07-16,4760,2020-07-16
'2020-07-17',4867,+
'2020-07-18',4980,+
'2020-07-19',5095,+
'2020-07-20',5214,+
'2020-07-21',5335,+
'2020-07-22',5459,+
'2020-07-23',5586,+
'2020-07-24',5716,+
'2020-07-25',5849,+
'2020-07-26',5985,+
'2020-07-27',6124,+
'2020-07-28',6266,+
'2020-07-29',6412,+
'2020-07-30',6561,+
'2020-07-31',6714,+
'2020-08-01',6870,+
