Data,Saida_Estimada,Saida,Erro
2020-04-18,5,0
2020-04-19,5,1
2020-04-20,6,0
2020-04-21,6,0
2020-04-22,6,1
2020-04-23,7,0
2020-04-24,7,0
2020-04-25,7,0
2020-04-26,7,2
2020-04-27,9,0
2020-04-28,9,0
2020-04-29,9,1
2020-04-30,10,0
2020-05-01,10,2
2020-05-02,12,1
2020-05-03,13,0
2020-05-04,13,1
2020-05-05,14,0
2020-05-06,15,-1
2020-05-07,15,-1
2020-05-08,15,-1
2020-05-09,15,1
2020-05-10,16,0
2020-05-11,17,0
2020-05-12,18,0
2020-05-13,19,3
2020-05-14,22,-22
2020-05-15,23,0
2020-05-16,24,0
2020-05-17,25,0
2020-05-18,26,0
2020-05-19,27,0
2020-05-20,28,0
2020-05-21,30,0
2020-05-22,31,0
2020-05-23,33,0
2020-05-24,34,0
2020-05-25,36,0
2020-05-26,38,0
2020-05-27,39,0
2020-05-28,41,0
2020-05-29,44,+
