Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,4,4,0
2020-04-04,9,9,0
2020-04-05,10,10,0
2020-04-06,15,15,0
2020-04-07,19,19,0
2020-04-08,19,24,5
2020-04-09,26,33,7
2020-04-10,38,43,5
2020-04-11,48,46,-2
2020-04-12,47,52,5
2020-04-13,55,62,7
2020-04-14,67,82,15
2020-04-15,93,94,1
2020-04-16,101,111,10
2020-04-17,120,131,11
2020-04-18,142,139,-3
2020-04-19,143,161,18
2020-04-20,173,161,-12
2020-04-21,161,169,8
2020-04-22,173,180,7
2020-04-23,186,202,16
2020-04-24,215,218,3
2020-04-25,227,245,18
2020-04-26,261,260,-1
2020-04-27,269,269,0
2020-04-28,274,288,14
2020-04-29,299,307,8
2020-04-30,318,339,21
2020-05-01,358,384,26
2020-05-02,410,396,-14
2020-05-03,403,428,25
2020-05-04,447,451,4
2020-05-05,465,496,31
2020-05-06,522,577,55
2020-05-07,624,613,-11
2020-05-08,635,658,23
2020-05-09,685,719,34
2020-05-10,755,743,-12
2020-05-11,758,759,1
2020-05-12,770,802,32
2020-05-13,828,841,13
2020-05-14,865,899,34
2020-05-15,934,982,48
2020-05-16,1031,1016,-15
2020-05-17,1038,1045,7
2020-05-18,1064,1050,-14
2020-05-19,1055,1101,46
2020-05-20,1132,1160,28
2020-05-21,1196,1197,1
2020-05-22,1221,1237,16
2020-05-23,1263,1294,31
2020-05-24,1329,1302,-27
2020-05-25,1309,1311,2
2020-05-26,1319,1372,53
2020-05-27,1410,1397,-13
2020-05-28,1414,1445,31
2020-05-29,1476,1482,6
2020-05-30,1506,1503,-3
2020-05-31,1518,1503,-15
2020-06-01,1506,1509,3
2020-06-02,1516,1531,15
2020-06-03,1547,1554,7
2020-06-04,1571,1590,19
2020-06-05,1614,1584,-30
2020-06-06,1584,1614,30
2020-06-07,1635,1623,-12
2020-06-08,1632,1632,+
2020-06-09,1641,1660,19
2020-06-10,1680,1702,22
2020-06-11,1730,1736,6
2020-06-12,1759,1755,-4
2020-06-13,1770,1778,8
2020-06-14,1795,1799,4
2020-06-15,1815,1808,-7
2020-06-16,1817,1837,20
2020-06-17,1858,1855,-3
2020-06-18,1870,1873,3
2020-06-19,1888,1889,1
2020-06-20,1902,1910,8
2020-06-21,1926,1915,-11
2020-06-22,1922,1923,1
2020-06-23,1932,1933,1
2020-06-24,1943,1946,3
2020-06-25,1958,1958,+
2020-06-26,1969,1962,-7
2020-06-27,1969,1984,15
2020-06-28,2001,1985,-16
2020-06-29,1990,1990,+
2020-06-30,1997,2011,14
2020-07-01,2028,2029,1
2020-07-02,2044,2041,-3
2020-07-03,2053,2059,6
2020-07-04,2074,2076,2
2020-07-05,2091,2079,-12
2020-07-06,2086,2081,-5
2020-07-07,2087,2088,1
2020-07-08,2097,2098,1
2020-07-09,2109,2109,+
2020-07-10,2120,2124,4
2020-07-11,2138,2132,-6
2020-07-12,2142,2147,5
2020-07-13,2161,2151,-10
2020-07-14,2158,2158,+
2020-07-15,2167,2166,-1
2020-07-16,2176,2174,-2
2020-07-17,2184,2194,10
2020-07-18,2211,2196,-15
2020-07-19,2202,2212,10
2020-07-20,2226,2206,-20
2020-07-21,2208,2215,7
2020-07-22,2225,2225,+
2020-07-23,2236,2230,-6
2020-07-24,2238,2231,-7
2020-07-25,2237,2238,1
2020-07-26,2247,2241,-6
2020-07-27,2257.92,2243,-14.9212
2020-07-28,2269.97,2250,-19.9667
2020-07-29,2282.68,2256,-26.6847
2020-07-30,2295.82,2258,-37.8191
2020-07-31,2309.23,2268,-41.2251
2020-08-01,2322.82,2272,-50.8204
2020-08-02,2336.56,2275,-61.5588
2020-08-03,2350.41,2277,-73.4142
2020-08-04,2364.37,2283,-81.3721
2020-08-05,2378.42,2294,-84.4244
2020-08-06,2392.57,2298,-94.5667
2020-08-07,2406.8,2302,-104.797
2020-08-08,2421.11,2318,-103.114
2020-08-09,2435.52,2311,-124.517
2020-08-10,2450.01,2333,-117.006
2020-08-11,2464.58,7.98904e-321,-2464.58
