Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,4,4,0
2020-04-04,9,9,0
2020-04-05,10,10,0
2020-04-06,10,15,5
2020-04-07,17,19,2
2020-04-08,21,24,3
2020-04-09,26,33,7
2020-04-10,38,43,5
2020-04-11,48,46,-2
2020-04-12,47,52,5
2020-04-13,55,62,7
2020-04-14,67,82,15
2020-04-15,93,94,1
2020-04-16,101,111,10
2020-04-17,121,131,10
2020-04-18,142,139,-3
2020-04-19,144,161,17
2020-04-20,174,161,-13
2020-04-21,161,169,8
2020-04-22,174,180,6
2020-04-23,186,202,16
2020-04-24,215,218,3
2020-04-25,227,245,18
2020-04-26,261,260,-1
2020-04-27,269,269,0
2020-04-28,275,288,13
2020-04-29,299,307,8
2020-04-30,318,339,21
2020-05-01,358,384,26
2020-05-02,411,396,-15
2020-05-03,404,428,24
2020-05-04,447,451,4
2020-05-05,465,496,31
2020-05-06,523,577,54
2020-05-07,625,613,-12
2020-05-08,635,658,23
2020-05-09,686,719,33
2020-05-10,756,743,-13
2020-05-11,759,759,+
2020-05-12,770,802,32
2020-05-13,829,841,12
2020-05-14,866,899,33
2020-05-15,935,982,47
2020-05-16,1033,1016,-17
2020-05-17,1038,1045,7
2020-05-18,1065,1050,-15
2020-05-19,1056,1101,45
2020-05-20,1133,1160,27
2020-05-21,1197,1197,+
2020-05-22,1222,1237,15
2020-05-23,1263,1294,31
2020-05-24,1330,1302,-28
2020-05-25,1310,1311,1
2020-05-26,1320,1372,52
2020-05-27,1411,1397,-14
2020-05-28,1415,1445,30
2020-05-29,1477,1482,5
2020-05-30,1507,1503,-4
2020-05-31,1519,1503,-16
2020-06-01,1507,1509,2
2020-06-02,1517,1531,14
2020-06-03,1548,1554,6
2020-06-04,1572,1590,18
2020-06-05,1615,1584,-31
2020-06-06,1585,1614,29
2020-06-07,1636,1623,-13
2020-06-08,1633,1632,-1
2020-06-09,1642,1660,18
2020-06-10,1681,1702,21
2020-06-11,1731,1736,5
2020-06-12,1761,1755,-6
2020-06-13,1771,1778,7
2020-06-14,1796,1799,3
2020-06-15,1816,1808,-8
2020-06-16,1818,1837,19
2020-06-17,1859,1855,-4
2020-06-18,1871,1873,2
2020-06-19,1889,1889,+
2020-06-20,1904,1910,6
2020-06-21,1928,1915,-13
2020-06-22,1923,1923,+
2020-06-23,1933,1933,+
2020-06-24,1944,1946,2
2020-06-25,1959,1958,-1
2020-06-26,1971,1962,-9
2020-06-27,1970,1984,14
2020-06-28,2002,1985,-17
2020-06-29,1991,1990,-1
2020-06-30,1999,2011,12
2020-07-01,2029,2029,+
2020-07-02,2045,2041,-4
2020-07-03,2054,2059,5
2020-07-04,2075,2076,1
2020-07-05,2092,2079,-13
2020-07-06,2087,2081,-6
2020-07-07,2088,2088,+
2020-07-08,2098,2098,+
2020-07-09,2110.29,2109,-1.29045
2020-07-10,2123.94,2124,0.057149
2020-07-11,2138.42,2132,-6.42477
2020-07-12,2153.43,2147,-6.43106
2020-07-13,2168.79,2151,-17.787
2020-07-14,2184.39,2158,-26.3927
2020-07-15,2200.19,2166,-34.1911
2020-07-16,2216.15,2174,-42.15
2020-07-17,2232.25,2194,-38.2511
2020-07-18,2248.48,2196,-52.4844
2020-07-19,2264.84,2212,-52.8445
2020-07-20,2281.33,2206,-75.3286
2020-07-21,2297.94,2215,-82.9356
2020-07-22,2314.67,2225,-89.6651
2020-07-23,2331.52,2230,-101.517
2020-07-24,2348.49,1.63042e-322,-2348.49
