Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,4,4,0
2020-04-04,4,9,5
2020-04-05,11,10,-1
2020-04-06,10,15,5
2020-04-07,17,19,2
2020-04-08,21,24,3
2020-04-09,26,33,7
2020-04-10,38,43,5
2020-04-11,48,46,-2
2020-04-12,47,52,5
2020-04-13,55,62,7
2020-04-14,67,82,15
2020-04-15,93,94,1
2020-04-16,101,111,10
2020-04-17,121,131,10
2020-04-18,142,139,-3
2020-04-19,144,161,17
2020-04-20,174,161,-13
2020-04-21,162,169,7
2020-04-22,174,180,6
2020-04-23,187,202,15
2020-04-24,215,218,3
2020-04-25,228,245,17
2020-04-26,261,260,-1
2020-04-27,270,269,-1
2020-04-28,275,288,13
2020-04-29,300,307,7
2020-04-30,319,339,20
2020-05-01,358,384,26
2020-05-02,411,396,-15
2020-05-03,405,428,23
2020-05-04,448,451,3
2020-05-05,466,496,30
2020-05-06,524,577,53
2020-05-07,625,613,-12
2020-05-08,636,658,22
2020-05-09,687,719,32
2020-05-10,757,743,-14
2020-05-11,761,759,-2
2020-05-12,772,802,30
2020-05-13,831,841,10
2020-05-14,868,899,31
2020-05-15,937,982,45
2020-05-16,1034,1016,-18
2020-05-17,1041,1045,4
2020-05-18,1067,1050,-17
2020-05-19,1059,1101,42
2020-05-20,1136,1160,24
2020-05-21,1200,1197,-3
2020-05-22,1225,1237,12
2020-05-23,1267,1294,27
2020-05-24,1333,1302,-31
2020-05-25,1314,1311,-3
2020-05-26,1324,1372,48
2020-05-27,1414,1397,-17
2020-05-28,1419,1445,26
2020-05-29,1480,1482,2
2020-05-30,1512,1503,-9
2020-05-31,1524,1503,-21
2020-06-01,1512,1509,-3
2020-06-02,1521,1531,10
2020-06-03,1552,1554,2
2020-06-04,1576,1590,14
2020-06-05,1620,1584,-36
2020-06-06,1590,1614,24
2020-06-07,1640,1623,-17
2020-06-08,1638,1632,-6
2020-06-09,1656.76,1660,3.23724
2020-06-10,1677.74,1702,24.2593
2020-06-11,1700.09,1736,35.9141
2020-06-12,1723.33,1755,31.6655
2020-06-13,1747.23,1778,30.7657
2020-06-14,1771.65,1799,27.3516
2020-06-15,1796.5,1808,11.4957
2020-06-16,1821.76,1837,15.2358
2020-06-17,1847.41,1855,7.59041
2020-06-18,1873.43,1873,-0.432653
2020-06-19,1899.83,1889,-10.8314
2020-06-20,1926.61,1910,-16.6072
2020-06-21,1953.76,1915,-38.7632
2020-06-22,1981.3,1923,-58.3034
2020-06-23,2009.23,1933,-76.2327
2020-06-24,2037.56,3.16696e-321,-2037.56
