Data,Saida_Estimada,Saida,Erro
2020-04-28,1,1,0
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,0,1,1
2020-05-02,0,1,1
2020-05-03,0,1,1
2020-05-04,0,1,1
2020-05-05,0,7,7
2020-05-06,6,9,3
2020-05-07,8,9,1
2020-05-08,5,10,5
2020-05-09,7,13,6
2020-05-10,10,13,3
2020-05-11,10,14,4
2020-05-12,9,22,13
2020-05-13,17,31,14
2020-05-14,26,33,7
2020-05-15,25,35,10
2020-05-16,24,40,16
2020-05-17,30,42,12
2020-05-18,32,40,8
2020-05-19,28,41,13
2020-05-20,29,43,14
2020-05-21,32,47,15
2020-05-22,35,49,14
2020-05-23,24.5833,50,25.4167
2020-05-24,11.7443,51,39.2557
2020-05-25,5.83387,52,46.1661
2020-05-26,1.55847,58,56.4415
2020-05-27,1.37119,65,63.6288
2020-05-28,0.933745,68,67.0663
2020-05-29,1.48668,75,73.5133
2020-05-30,1.096,77,75.904
2020-05-31,1.00949,79,77.9905
2020-06-01,0.487863,86,85.5121
2020-06-02,0.328803,98,97.6712
2020-06-03,0.0716031,110,109.928
2020-06-04,0.0728082,114,113.927
2020-06-05,0.00837635,132,131.992
2020-06-06,0.0515338,137,136.948
2020-06-07,0.0250608,145,144.975
