Data,Saida_Estimada,Data
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,12,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,17,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,44,2020-04-30
2020-05-01,45,2020-05-01
2020-05-02,46,2020-05-02
2020-05-03,49,2020-05-03
2020-05-04,54,2020-05-04
2020-05-05,59,2020-05-05
2020-05-06,65,2020-05-06
2020-05-07,72,2020-05-07
2020-05-08,79,2020-05-08
2020-05-09,87,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,106,2020-05-11
2020-05-12,117,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,142,2020-05-14
2020-05-15,157,2020-05-15
2020-05-16,173,2020-05-16
2020-05-17,190,2020-05-17
2020-05-18,210,2020-05-18
