Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,1
2020-04-08,1,1
2020-04-09,2,0
2020-04-10,2,0
2020-04-11,2,0
2020-04-12,2,0
2020-04-13,2,1
2020-04-14,3,0
2020-04-15,3,0
2020-04-16,3,2
2020-04-17,5,0
2020-04-18,5,0
2020-04-19,5,1
2020-04-20,6,2
2020-04-21,8,0
2020-04-22,8,0
2020-04-23,8,2
2020-04-24,10,1
2020-04-25,11,0
2020-04-26,11,0
2020-04-27,11,3
2020-04-28,15,1
2020-04-29,17,0
2020-04-30,17,2
2020-05-01,20,-1
2020-05-02,19,3
2020-05-03,23,1
2020-05-04,25,3
2020-05-05,30,-1
2020-05-06,30,3
2020-05-07,35,+
2020-05-08,36,1
2020-05-09,38,+
2020-05-10,39,1
2020-05-11,41,3
2020-05-12,46,4
2020-05-13,53,-3
2020-05-14,51,2
2020-05-15,55,+
2020-05-16,57,+
2020-05-17,59,-1
2020-05-18,59,6
2020-05-19,68,+
2020-05-20,70,1
2020-05-21,73,-1
2020-05-22,74,+
2020-05-23,76,4
2020-05-24,83,2
2020-05-25,88,2
2020-05-26,93,4
2020-05-27,101,3
2020-05-28,108,5
2020-05-29,118,2
2020-05-30,125,+
2020-05-31,129,+
2020-06-01,133,7
2020-06-02,147,-5
2020-06-03,146,-1
2020-06-04,149,1
2020-06-05,155,+
2020-06-06,160,5
2020-06-07,172,-3
2020-06-08,174,-4
2020-06-09,174,7
2020-06-10,189,5
2020-06-11,203,-1
2020-06-12,209,-1
2020-06-13,215,-6
2020-06-14,214,-3
2020-06-15,216,-1
2020-06-16,221,-221
2020-06-17,227,+
2020-06-18,235,+
2020-06-19,242,+
2020-06-20,250,+
2020-06-21,258,+
2020-06-22,267,+
2020-06-23,276,+
2020-06-24,285,+
2020-06-25,295,+
2020-06-26,305,+
2020-06-27,315,+
2020-06-28,326,+
2020-06-29,337,+
2020-06-30,348,+
2020-07-01,360,+
