Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,97,0
2020-03-29,104,0
2020-03-30,105,0
2020-03-31,131,0
2020-04-01,147,0
2020-04-02,160,0
2020-04-03,210,0
2020-04-04,233,0
2020-04-05,235,0
2020-04-06,238,11
2020-04-07,258,92
2020-04-08,396,15
2020-04-09,441,24
2020-04-10,493,2
2020-04-11,514,-15
2020-04-12,507,15
2020-04-13,538,8
2020-04-14,563,20
2020-04-15,606,86
2020-04-16,746,8
2020-04-17,790,34
2020-04-18,864,4
2020-04-19,898,-7
2020-04-20,912,7
2020-04-21,943,22
2020-04-22,997,20
2020-04-23,1052,16
2020-04-24,1103,60
2020-04-25,1218,79
2020-04-26,1370,-37
2020-04-27,1366,74
2020-04-28,1504,129
2020-04-29,1735,78
2020-04-30,1912,74
2020-05-01,2084,65
2020-05-02,2246,-49
2020-05-03,2247,-24
2020-05-04,2264,-7
2020-05-05,2302,120
2020-05-06,2523,188
2020-05-07,2867,-14
2020-05-08,2951,42
2020-05-09,3092,80
2020-05-10,3289,-38
2020-05-11,3329,-65
2020-05-12,3315,-1
2020-05-13,3381,218
2020-05-14,3766,159
2020-05-15,4113,84
2020-05-16,4367,2
2020-05-17,4500,-79
2020-05-18,4504,-21
2020-05-19,4571,125
2020-05-20,4849,266
2020-05-21,5358,109
2020-05-22,5688,26
2020-05-23,5895,94
2020-05-24,6185,-78
2020-05-25,6241,-70
2020-05-26,6283,-8
2020-05-27,6405,158
2020-05-28,6773,414
2020-05-29,7543,14
2020-05-30,7814,62
2020-05-31,8117,-133
2020-06-01,8140,-82
2020-06-02,8201,400
2020-06-03,8944,102
2020-06-04,9355,181
2020-06-05,9870,228
2020-06-06,10470,191
2020-06-07,11041,-159
2020-06-08,11125,-185
2020-06-09,11117,395
2020-06-10,11908,262
2020-06-11,12610,-2
2020-06-12,12964,138
2020-06-13,13488,30
2020-06-14,13878,-128
2020-06-15,14038,-196
2020-06-16,14073,356
2020-06-17,14872,-372
2020-06-18,14732,-152
2020-06-19,14817,1341
2020-06-20,17032,-387
2020-06-21,17078,-164
2020-06-22,17261,-219
2020-06-23,17333,425
2020-06-24,18300,306
2020-06-25,19214,201
2020-06-26,20019,121
2020-06-27,20720,-53
2020-06-28,21173,-131
2020-06-29,21491,-160
2020-06-30,21748,247
2020-07-01,22576,258
2020-07-02,23498,-25
2020-07-03,24064,105
2020-07-04,24793,-405
2020-07-05,24820,359
2020-07-06,25856,-483
2020-07-07,25808,491
2020-07-08,27047,-252
2020-07-09,27374,-39
2020-07-10,27940,-142
2020-07-11,28377,-159
2020-07-12,28786,-127
2020-07-13,29242,-445
2020-07-14,29257,-18
2020-07-15,29830,-193
2020-07-16,30216,-118
2020-07-17,30709,-338
2020-07-18,30909,-296
2020-07-19,31141,-436
2020-07-20,31173,-427
2020-07-21,31194,-85
2020-07-22,31694,1039
2020-07-23,33858,390
2020-07-24,35350,-35350
2020-07-25,36043,+
2020-07-26,36651,+
2020-07-27,37233,+
2020-07-28,37813,+
2020-07-29,38400,+
2020-07-30,38998,+
2020-07-31,39609,+
2020-08-01,40234,+
2020-08-02,40873,+
2020-08-03,41527,+
2020-08-04,42197,+
2020-08-05,42882,+
2020-08-06,43583,+
2020-08-07,44301,+
2020-08-08,45035,+
