Data,Saida_Estimada,Saida,Erro
2020-04-23,44,0
2020-04-24,48,8
2020-04-25,61,7
2020-04-26,74,6
2020-04-27,87,-7
2020-04-28,87,10
2020-04-29,106,-2
2020-04-30,113,12
2020-05-01,137,-4
2020-05-02,145,7
2020-05-03,166,-1
2020-05-04,180,-6
2020-05-05,190,-15
2020-05-06,191,45
2020-05-07,259,16
2020-05-08,301,-4
2020-05-09,324,11
2020-05-10,366,0
2020-05-11,400,-16
2020-05-12,419,-25
2020-05-13,430,-17
2020-05-14,451,27
2020-05-15,523,-3
2020-05-16,568,-10
2020-05-17,610,-6
2020-05-18,660,22
2020-05-19,746,-746
2020-05-20,804,0
2020-05-21,869,0
2020-05-22,939,0
2020-05-23,1016,0
2020-05-24,1100,0
2020-05-25,1192,0
2020-05-26,1293,0
2020-05-27,1404,0
2020-05-28,1525,0
2020-05-29,1657,0
2020-05-30,1801,0
2020-05-31,1960,0
2020-06-01,2133,0
2020-06-02,2322,0
2020-06-03,2530,+
